dateCrawled,name,seller,offerType,price,abtest,vehicleType,yearOfRegistration,gearbox,powerPS,model,kilometer,monthOfRegistration,fuelType,brand,notRepairedDamage,dateCreated,postalCode,lastSeen,yearOfCreation,yearCrawled,monthOfCreation,monthCrawled,yearsOld,monthsOld
2016-03-20 06:32:46,Seat_Altea_1.9_TDI_DPF_Reference_Unfallfrei.,privat,Offer,4850,control,bus,2007,manuell,105,altea,150000,Feb,Diesel,seat,Yes,2016-03-20 00:00:00,65812,2016-03-24 02:47:29,2016,2016,March,March,9,10
2016-03-31 00:46:59,Seat_Altea_2.0_TDI_DSG_Sport___FESTPREIS,privat,Offer,4500,control,bus,2005,automatik,140,altea,150000,Jun,Diesel,seat,No,2016-03-30 00:00:00,49086,2016-03-31 06:40:31,2016,2016,March,March,11,6
2016-03-08 10:50:26,Seat_Alhambra_1.9_TDI,privat,Offer,2450,control,bus,2002,manuell,116,alhambra,150000,Dec,Diesel,seat,No,2016-03-08 00:00:00,57080,2016-03-09 10:38:33,2016,2016,March,March,14,0
2016-03-11 17:57:48,Seat_Alhambra_2.0,privat,Offer,1500,control,bus,2002,manuell,116,alhambra,150000,Nov,Gasoline,seat,No,2016-03-11 00:00:00,75031,2016-03-11 17:57:48,2016,2016,March,March,14,1
2016-03-27 22:42:08,Seat_Alhambra_1.9_TDi___Sport___Gruene_Plakette___Klima___7_Sitzer,privat,Offer,4490,test,bus,2001,manuell,116,alhambra,150000,Jan,Diesel,seat,No,2016-03-27 00:00:00,45661,2016-04-05 21:45:49,2016,2016,March,March,15,11
2016-03-08 19:38:20,Seat_Altea_2.0_TDI_PDC_EURO_4,privat,Offer,2750,test,bus,2004,manuell,140,altea,150000,Apr,Diesel,seat,No,2016-03-08 00:00:00,50827,2016-03-10 05:44:57,2016,2016,March,March,12,8
2016-03-05 18:47:19,Verkaufe_Seat_Alhambra_Sport,privat,Offer,12000,test,bus,2009,manuell,140,alhambra,150000,Jan,Diesel,seat,No,2016-03-05 00:00:00,32457,2016-03-24 19:44:56,2016,2016,March,March,7,11
2016-04-06 22:06:18,Seat_Alhambra_1.9_TDI,privat,Offer,6000,test,bus,2004,manuell,131,alhambra,20000,Apr,Diesel,seat,No,2016-04-06 00:00:00,63069,2016-04-06 22:06:18,2016,2016,April,April,12,8
2016-03-15 23:58:41,Seat_Alhambra_2.0_TDI_DPF_Reference,privat,Offer,9990,control,bus,2010,manuell,140,alhambra,150000,Apr,Diesel,seat,No,2016-03-15 00:00:00,87700,2016-04-06 00:46:07,2016,2016,March,March,6,8
2016-03-05 17:55:40,SEAT_ALTEA_2.0_TDI_DPF_AHK_TEMP._SITZH._07/2017,privat,Offer,3999,test,bus,2006,manuell,140,altea,150000,Mar,Diesel,seat,No,2016-03-05 00:00:00,59077,2016-04-05 13:46:44,2016,2016,March,March,10,9
2016-04-02 20:44:28,Seat_Altea_Xl_LPG,privat,Offer,5500,test,bus,2007,manuell,102,altea,150000,Jan,Lpg,seat,Other,2016-04-02 00:00:00,26871,2016-04-04 18:46:53,2016,2016,April,April,9,11
2016-03-05 23:56:15,Seat_Altea_2.0_TDI_DPF_DSG_XL_Stylance,privat,Offer,9900,control,bus,2007,automatik,140,altea,125000,Jun,Diesel,seat,No,2016-03-05 00:00:00,45473,2016-04-05 20:46:03,2016,2016,March,March,9,6
2016-03-11 17:59:04,Seat_Altea_2.0_TDI_DSG_Stylance_Klimatronik_Sitzheizu,privat,Offer,4500,control,bus,2004,automatik,140,altea,150000,Oct,Diesel,seat,No,2016-03-11 00:00:00,63694,2016-03-22 09:18:26,2016,2016,March,March,12,2
2016-03-21 08:51:07,Seat_Altea_2.0_TDI_CR_DPF,privat,Offer,9500,control,bus,2011,Unspecified,170,altea,150000,Apr,Diesel,seat,No,2016-03-21 00:00:00,63067,2016-04-02 12:18:10,2016,2016,March,March,5,8
2016-04-03 17:37:37,Seat_Alhambra_1.9_TDI_Garagenwagen__AHK_usw.,privat,Offer,4750,test,bus,2002,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-04-03 00:00:00,24852,2016-04-05 17:26:28,2016,2016,April,April,14,8
2016-03-15 17:56:00,Seat_Altea_2.0_TDI_DPF_Stylance,privat,Offer,4600,control,bus,2006,manuell,140,altea,150000,Aug,Diesel,seat,No,2016-03-15 00:00:00,68799,2016-03-31 21:45:42,2016,2016,March,March,10,4
2016-03-17 18:37:23,Seat_Altea_1_6_TDI_DPF_CR_DSG_Style,privat,Offer,12800,control,bus,2012,automatik,105,altea,90000,Feb,Diesel,seat,No,2016-03-17 00:00:00,37339,2016-03-20 20:45:33,2016,2016,March,March,4,10
2016-03-14 10:41:49,Seat_Altea_XL_2.0_TDI_DPF_DSG_Style_Xenon_Multimedia,privat,Offer,10950,control,bus,2010,automatik,140,altea,100000,Apr,Diesel,seat,No,2016-03-14 00:00:00,13587,2016-04-07 10:44:59,2016,2016,March,March,6,8
2016-03-27 13:53:06,SEAT_ALHAMBRA_1_9TDI_unfallfrei_AHK__1.ter_Hand__12_Jahre,privat,Offer,3650,test,bus,2003,manuell,116,alhambra,150000,Dec,Diesel,seat,No,2016-03-27 00:00:00,87779,2016-04-07 09:46:22,2016,2016,March,March,13,0
2016-03-11 16:37:56,Seat_Alhambra_1.9_TDI_Comfort,privat,Offer,1200,test,bus,1998,manuell,110,alhambra,150000,Apr,Diesel,seat,No,2016-03-11 00:00:00,99734,2016-03-14 13:44:31,2016,2016,March,March,18,8
2016-03-14 20:41:13,Seat_Alhambra_1.9_TDI_Casa_I_!,privat,Offer,3500,control,bus,2001,manuell,116,alhambra,150000,Dec,Diesel,seat,No,2016-03-14 00:00:00,54664,2016-04-06 07:46:02,2016,2016,March,March,15,0
2016-03-24 07:56:14,Seat_Alhambra_1_9_TDI_GRÜNE_PLAKETTE,privat,Offer,1800,control,bus,1994,manuell,90,alhambra,150000,Jan,Diesel,seat,Other,2016-03-24 00:00:00,55543,2016-03-28 17:17:09,2016,2016,March,March,22,11
2016-03-17 10:54:20,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6700,test,bus,2006,manuell,115,alhambra,150000,Mar,Diesel,seat,No,2016-03-17 00:00:00,83301,2016-03-17 11:43:46,2016,2016,March,March,10,9
2016-03-15 20:25:25,Seat_Altea_1.9_TDI_DPF_Reference_Unfallfrei.,privat,Offer,4950,test,bus,2007,manuell,105,altea,150000,Feb,Diesel,seat,Yes,2016-03-15 00:00:00,65812,2016-03-19 17:18:15,2016,2016,March,March,9,10
2016-03-20 14:55:06,Seat_Altea_XL_1.4_TSI_Style,privat,Offer,9999,test,bus,2011,manuell,125,altea,90000,Apr,Gasoline,seat,No,2016-03-20 00:00:00,30900,2016-04-06 18:45:14,2016,2016,March,March,5,8
2016-03-15 11:54:53,Seat_Alhambra_1.9TDI_PDC__Kindersitze__Tempomat__2Z.Klimaautom.,privat,Offer,4700,test,bus,2003,manuell,116,alhambra,150000,Jun,Diesel,seat,Other,2016-03-15 00:00:00,85051,2016-04-06 00:16:29,2016,2016,March,March,13,6
2016-03-30 17:49:53,Seat_Altea_1.9_TDI_DPF_XL_Stylance___scheckheftgepfl.,privat,Offer,5100,control,bus,2008,manuell,105,altea,150000,Jun,Diesel,seat,No,2016-03-30 00:00:00,41516,2016-04-03 08:16:43,2016,2016,March,March,8,6
2016-04-02 21:06:18,Seat_Altea_1.9_TDI,privat,Offer,4200,test,bus,2006,manuell,105,altea,150000,Dec,Diesel,seat,No,2016-04-02 00:00:00,65933,2016-04-04 12:30:28,2016,2016,April,April,10,0
2016-03-28 21:49:38,Seat_Altea_1.6_TDI_DPF_CR,privat,Offer,7500,control,bus,2011,manuell,105,altea,125000,Mar,Diesel,seat,No,2016-03-28 00:00:00,66706,2016-04-07 04:45:26,2016,2016,March,March,5,9
2016-03-08 00:56:32,Seat_Altea_1.9_TDI,privat,Offer,1999,control,bus,2005,manuell,105,altea,150000,Sep,Diesel,seat,No,2016-03-07 00:00:00,12557,2016-04-05 14:18:04,2016,2016,March,March,11,3
2016-03-08 12:54:05,Seat_Altea_XL_1.6_Reference__TÜV_12.2017_Zahnriemen_neu,privat,Offer,5700,test,bus,2007,manuell,102,altea,125000,Feb,Gasoline,seat,No,2016-03-08 00:00:00,38473,2016-03-14 13:17:12,2016,2016,March,March,9,10
2016-03-17 18:37:59,Seat_Alhambra_2.0,privat,Offer,3111,control,bus,2003,manuell,116,alhambra,150000,Mar,Gasoline,seat,No,2016-03-17 00:00:00,78465,2016-03-28 22:19:27,2016,2016,March,March,13,9
2016-03-09 14:51:51,Seat_alhambra_1_8l_t_20v,privat,Offer,750,test,bus,1999,manuell,150,Other,150000,Dec,,seat,Other,2016-03-09 00:00:00,24937,2016-03-14 05:15:40,2016,2016,March,March,17,0
2016-03-25 19:51:40,Seat_alhambra,privat,Offer,4500,test,bus,2005,manuell,0,alhambra,150000,Jan,Diesel,seat,No,2016-03-25 00:00:00,47441,2016-04-07 02:45:58,2016,2016,March,March,11,11
2016-03-20 09:49:57,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6700,control,bus,2006,manuell,116,alhambra,150000,Mar,Diesel,seat,No,2016-03-20 00:00:00,83301,2016-03-21 11:46:59,2016,2016,March,March,10,9
2016-03-05 22:51:06,Seat_Altea_1.6_Reference,privat,Offer,4600,control,bus,2006,manuell,102,altea,125000,Jul,Gasoline,seat,No,2016-03-05 00:00:00,56410,2016-03-15 12:46:21,2016,2016,March,March,10,5
2016-03-12 16:46:39,Seat_Altea_1.2_TSI_Start_&_Stop_SUN,privat,Offer,13450,control,bus,2015,manuell,105,altea,20000,Apr,Gasoline,seat,No,2016-03-12 00:00:00,33335,2016-03-15 02:46:07,2016,2016,March,March,1,8
2016-03-16 19:45:06,Seat_Alhambra_2.0,privat,Offer,4950,test,bus,2004,manuell,116,alhambra,125000,Jan,Gasoline,seat,No,2016-03-16 00:00:00,52388,2016-03-23 06:47:25,2016,2016,March,March,12,11
2016-03-22 20:52:25,Seat_Alhambra_1.9tdi_90ps_6_gang_euro3_grune_plachet_klima,privat,Offer,2750,control,bus,2002,manuell,90,alhambra,150000,Oct,Diesel,seat,No,2016-03-22 00:00:00,95028,2016-03-24 05:17:47,2016,2016,March,March,14,2
2016-03-05 15:48:05,Seat_Altea_XL_1.4_TSI_Style_/_Navi_/_Xenon,privat,Offer,8900,control,bus,2010,manuell,125,altea,100000,Apr,Gasoline,seat,No,2016-03-05 00:00:00,98587,2016-03-10 06:45:55,2016,2016,March,March,6,8
2016-03-21 18:36:57,Seat_Altea_2.0_TDI_DPF,privat,Offer,5500,test,bus,2006,manuell,140,altea,150000,Nov,Diesel,seat,No,2016-03-21 00:00:00,51647,2016-04-06 19:47:17,2016,2016,March,March,10,1
2016-03-20 19:38:52,Schoenes_Familienauto,privat,Offer,1800,test,bus,2000,manuell,110,alhambra,150000,Apr,Diesel,seat,No,2016-03-20 00:00:00,88138,2016-03-21 22:47:06,2016,2016,March,March,16,8
2016-03-29 14:47:39,Seat_Alhambra_Benzin/LPG_Autogas,privat,Offer,1350,test,bus,1998,manuell,116,alhambra,150000,Dec,Lpg,seat,No,2016-03-29 00:00:00,38518,2016-03-31 07:44:54,2016,2016,March,March,18,0
2016-04-02 10:43:37,Seat_Altea_XL_1.6_TDI_DSG_Copa__Xenon__Navi__Multifun,privat,Offer,13400,test,bus,2012,automatik,105,altea,70000,Mar,Diesel,seat,No,2016-04-02 00:00:00,63654,2016-04-06 08:15:40,2016,2016,April,April,4,9
2016-03-16 04:36:20,Seat_Alhambra_1.9_TDI_6_sitze_Automatik_top_gepflegt,privat,Offer,1490,control,bus,1999,automatik,110,alhambra,150000,Jan,Diesel,seat,No,2016-03-16 00:00:00,48301,2016-03-22 13:15:27,2016,2016,March,March,17,11
2016-03-23 22:39:57,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6700,test,bus,2006,manuell,115,alhambra,150000,Apr,Diesel,seat,No,2016-03-23 00:00:00,83301,2016-03-23 22:39:57,2016,2016,March,March,10,8
2016-03-31 18:37:40,Seat_Altea_2.0_TDI_DPF_Sport_Edition,privat,Offer,4490,control,bus,2006,manuell,140,altea,150000,Jun,Diesel,seat,No,2016-03-31 00:00:00,4564,2016-04-06 12:16:11,2016,2016,March,March,10,6
2016-03-11 20:38:14,Seat_Altea_1.9_TDI_DPF_Sport_Edition,privat,Offer,4950,control,bus,2006,manuell,105,altea,150000,Jun,Diesel,seat,No,2016-03-11 00:00:00,68766,2016-03-28 03:44:27,2016,2016,March,March,10,6
2016-04-01 16:37:12,Seat_Altea_XL_2.0_TDI_!!anschauen_lohnt!!,privat,Offer,6250,control,bus,2007,manuell,140,altea,150000,Aug,Diesel,seat,No,2016-04-01 00:00:00,2747,2016-04-05 11:18:42,2016,2016,April,April,9,4
2016-03-25 14:48:20,Seat_Alhambra_TDI_Gruene_Plakette_Aut.,privat,Offer,6800,control,bus,2006,automatik,116,alhambra,150000,Feb,Diesel,seat,No,2016-03-25 00:00:00,41352,2016-04-06 18:15:31,2016,2016,March,March,10,10
2016-03-20 02:37:16,Seat_TOP_Zustand+Gepflegt+_Unfallfrei+Nichtraucher,privat,Offer,3750,control,bus,2005,manuell,102,altea,150000,Jan,Gasoline,seat,No,2016-03-20 00:00:00,41068,2016-03-23 22:47:33,2016,2016,March,March,11,11
2016-03-14 11:50:58,Seat_Alhambra_1_9_TDI_150_PS_Bj.2005,privat,Offer,5500,test,bus,2005,manuell,150,alhambra,150000,Sep,Diesel,seat,No,2016-03-14 00:00:00,85302,2016-03-16 01:17:28,2016,2016,March,March,11,3
2016-03-29 08:53:29,Seat_Altea_1.6_LPG_Gasanlage_prins,privat,Offer,3700,control,bus,2005,manuell,102,altea,150000,Jun,Lpg,seat,No,2016-03-29 00:00:00,45968,2016-04-05 19:16:22,2016,2016,March,March,11,6
2016-04-01 11:53:30,SEAT_ALHAMBRA_1_9TDI_unfallfrei_AHK__1.ter_Hand__12_Jahre,privat,Offer,3650,test,bus,2003,manuell,0,alhambra,150000,Dec,Diesel,seat,No,2016-04-01 00:00:00,87779,2016-04-07 08:17:21,2016,2016,April,April,13,0
2016-03-31 02:00:57,Seat_Altea_XL_Copa_Ausstattung,privat,Offer,11000,test,bus,2011,manuell,105,altea,80000,Apr,Gasoline,seat,No,2016-03-31 00:00:00,58119,2016-04-02 04:15:53,2016,2016,March,March,5,8
2016-03-05 23:46:48,SEAT_Alhambra_1_9_TDI_aus_1._Hand,privat,Offer,3950,control,bus,2002,manuell,115,alhambra,150000,Nov,Diesel,seat,No,2016-03-05 00:00:00,25436,2016-03-12 15:46:44,2016,2016,March,March,14,1
2016-03-23 16:59:08,Seat_Alhambra,privat,Offer,6900,test,bus,2005,manuell,131,alhambra,150000,Jun,Diesel,seat,No,2016-03-23 00:00:00,42579,2016-04-05 21:46:11,2016,2016,March,March,11,6
2016-03-25 16:49:18,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6500,control,bus,2006,manuell,115,alhambra,150000,Apr,Diesel,seat,No,2016-03-25 00:00:00,83301,2016-03-25 16:49:18,2016,2016,March,March,10,8
2016-04-01 16:57:13,Seat_Altea_1.6_Avila,privat,Offer,6900,control,bus,2007,manuell,102,altea,50000,Dec,Gasoline,seat,No,2016-04-01 00:00:00,9430,2016-04-05 12:46:18,2016,2016,April,April,9,0
2016-03-23 10:06:38,Seat_Altea_2_0_Tdi_140_ps___top__,privat,Offer,3400,control,bus,2004,manuell,140,altea,150000,Dec,Diesel,seat,Other,2016-03-23 00:00:00,61118,2016-04-04 06:23:03,2016,2016,March,March,12,0
2016-03-15 16:46:47,Seat_Altea_1.9_TDI_DPF_Sport/_muss_Schenll_WEG..,privat,Offer,5500,control,bus,2009,manuell,105,altea,150000,Oct,Diesel,seat,No,2016-03-15 00:00:00,22880,2016-04-06 11:46:13,2016,2016,March,March,7,2
2016-03-14 10:50:21,Seat_altea_105_PS_Abs_esp_asr_Airbag,privat,Offer,5400,control,bus,2004,manuell,0,altea,125000,Oct,Gasoline,seat,No,2016-03-14 00:00:00,83093,2016-03-23 11:16:46,2016,2016,March,March,12,2
2016-03-24 11:38:16,Seat_Alhambra_2.0_TDI_DPF_Ecomotive,privat,Offer,4900,test,bus,2008,manuell,140,alhambra,150000,Jun,Diesel,seat,No,2016-03-24 00:00:00,45139,2016-04-01 04:46:34,2016,2016,March,March,8,6
2016-04-01 20:49:32,Seat_Altea_1.6_Sport_Edition,privat,Offer,5900,test,bus,2005,manuell,102,altea,150000,May,Gasoline,seat,No,2016-04-01 00:00:00,58540,2016-04-05 18:18:41,2016,2016,April,April,11,7
2016-03-20 18:53:45,Seat_Alhambra_1.9_TDI_Reference__6.Gang,privat,Offer,4200,test,bus,2006,manuell,90,alhambra,150000,Aug,Diesel,seat,No,2016-03-20 00:00:00,1445,2016-04-04 23:46:41,2016,2016,March,March,10,4
2016-03-06 10:44:23,Seat_Altea_1.9_TDI_Reference,privat,Offer,4500,test,bus,2006,manuell,105,altea,150000,Jun,Diesel,seat,No,2016-03-06 00:00:00,97078,2016-03-28 03:16:36,2016,2016,March,March,10,6
2016-03-22 12:50:39,Seat_Altea_1.6,privat,Offer,4200,control,bus,2005,manuell,102,altea,150000,Dec,Gasoline,seat,No,2016-03-22 00:00:00,44536,2016-04-02 03:17:23,2016,2016,March,March,11,0
2016-03-19 21:53:49,Seat_Alhambra_1.9_TDi_Gruene_Plakette_Tuev_04/2017,privat,Offer,3450,control,bus,2003,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-03-19 00:00:00,78144,2016-03-23 12:44:34,2016,2016,March,March,13,8
2016-03-23 17:45:51,Seat_Alhambra_Tdi,privat,Offer,1800,control,bus,1999,manuell,110,alhambra,150000,Jan,Diesel,seat,Other,2016-03-23 00:00:00,31275,2016-03-23 17:45:51,2016,2016,March,March,17,11
2016-03-09 14:53:48,SEAT_Alhambra_1.9_TDI,privat,Offer,2099,test,bus,2000,manuell,85,alhambra,150000,Sep,Diesel,seat,No,2016-03-09 00:00:00,63150,2016-03-09 15:42:38,2016,2016,March,March,16,3
2016-03-30 14:51:59,Seat_Alhambra_1.9_TDI_Stella_Tempomat_neuer_TÜV,privat,Offer,3150,control,bus,2003,manuell,116,alhambra,150000,Jul,Diesel,seat,No,2016-03-30 00:00:00,74348,2016-04-03 04:45:26,2016,2016,March,March,13,5
2016-03-19 14:36:18,Autoverkauf,privat,Offer,1000,test,bus,2003,manuell,84,alhambra,150000,Mar,Diesel,seat,Yes,2016-03-19 00:00:00,52074,2016-03-19 14:36:18,2016,2016,March,March,13,9
2016-04-04 20:58:55,Seat_Alhambra_Vigo_2.0_6_Sitze_Climatronic_Winterpaket,privat,Offer,7500,control,bus,2005,manuell,140,Other,150000,May,Diesel,seat,No,2016-04-04 00:00:00,96135,2016-04-06 23:44:30,2016,2016,April,April,11,7
2016-03-09 20:56:16,Seat_Altea_XL_1.4_TSI,privat,Offer,6900,test,bus,2009,manuell,125,altea,90000,Mar,Gasoline,seat,No,2016-03-09 00:00:00,25436,2016-04-01 21:44:39,2016,2016,March,March,7,9
2016-03-30 14:53:16,Seat_Altea_2.0_TDI_CR_DPF_Style,privat,Offer,11800,control,bus,2011,manuell,140,altea,70000,Mar,Diesel,seat,No,2016-03-30 00:00:00,12459,2016-04-07 05:44:52,2016,2016,March,March,5,9
2016-03-20 09:53:41,Seat_Alhambra_1.9_TDI_Stella,privat,Offer,2750,control,bus,2000,manuell,90,alhambra,150000,Dec,Diesel,seat,No,2016-03-20 00:00:00,19348,2016-04-04 04:47:56,2016,2016,March,March,16,0
2016-03-07 17:52:24,Seat_Alhambra_1.9_TDI_150PS_Renterfahrzeug_7_Sitzer,privat,Offer,4600,test,bus,2003,manuell,150,alhambra,150000,Aug,Diesel,seat,No,2016-03-07 00:00:00,12277,2016-04-06 19:46:29,2016,2016,March,March,13,4
2016-04-04 19:43:42,Seat_Alhambra_2.0_TDI_DPF_Vigo_7_Sitze,privat,Offer,6450,test,bus,2007,manuell,140,alhambra,150000,Apr,Diesel,seat,No,2016-04-04 00:00:00,64380,2016-04-06 21:45:44,2016,2016,April,April,9,8
2016-03-12 16:54:18,Seat_Alhambra_1.9_TDI,privat,Offer,4200,control,bus,2004,manuell,116,alhambra,150000,Mar,Diesel,seat,No,2016-03-12 00:00:00,12309,2016-03-14 09:15:51,2016,2016,March,March,12,9
2016-04-02 21:57:26,Seat_Alhambra_1.8_20V_Turbo_Vigo,privat,Offer,5555,test,bus,2005,manuell,150,alhambra,150000,Nov,Gasoline,seat,No,2016-04-02 00:00:00,34582,2016-04-06 22:46:51,2016,2016,April,April,11,1
2016-03-23 10:53:21,Seat_Altea_1.9_TDI_DPF_XL_Reference,privat,Offer,5300,control,bus,2008,manuell,105,altea,150000,Mar,Diesel,seat,No,2016-03-23 00:00:00,23966,2016-04-07 11:16:03,2016,2016,March,March,8,9
2016-04-05 11:48:02,Seat_alhambra_1.9_TDI,privat,Offer,3600,test,bus,2001,manuell,116,alhambra,150000,Oct,Diesel,seat,No,2016-04-05 00:00:00,48480,2016-04-05 11:48:02,2016,2016,April,April,15,2
2016-03-18 14:38:59,Seat_Alhambra_1.9_TDI_Reference,privat,Offer,5300,test,bus,2005,manuell,131,alhambra,150000,Jul,Diesel,seat,No,2016-03-18 00:00:00,30159,2016-03-21 07:16:31,2016,2016,March,March,11,5
2016-03-09 18:43:26,Seat_Altea_1.6_Stylance__Klima__8_fach_Bereifung,privat,Offer,3650,test,bus,2005,manuell,102,altea,150000,Aug,Gasoline,seat,No,2016-03-09 00:00:00,46499,2016-03-15 05:17:34,2016,2016,March,March,11,4
2016-04-01 11:58:21,Seat_Alhambra_2.0_TDI_DPF_Sport_Edition,privat,Offer,9000,test,bus,2008,manuell,140,alhambra,150000,Jan,Diesel,seat,No,2016-04-01 00:00:00,58791,2016-04-07 08:46:34,2016,2016,April,April,8,11
2016-03-20 15:41:46,Seat_Alhambra_Benzin/LPG_Autogas,privat,Offer,1350,control,bus,1998,manuell,116,alhambra,150000,Dec,Lpg,seat,No,2016-03-20 00:00:00,38518,2016-03-31 23:44:24,2016,2016,March,March,18,0
2016-03-21 13:56:32,Seat_Altea_1.9_TDI_DPF_Avila,privat,Offer,5200,test,bus,2007,manuell,105,altea,150000,Sep,Diesel,seat,No,2016-03-21 00:00:00,91347,2016-03-28 09:16:05,2016,2016,March,March,9,3
2016-03-16 11:53:58,Seat_Altea_1.6_XL,privat,Offer,6666,test,bus,2007,manuell,102,altea,70000,Apr,Gasoline,seat,No,2016-03-16 00:00:00,38723,2016-03-25 07:49:27,2016,2016,March,March,9,8
2016-03-28 19:49:34,Seat_Neu_Inspektion__Neu_TÜV,privat,Offer,4750,control,bus,2005,automatik,140,altea,150000,Mar,Diesel,seat,No,2016-03-28 00:00:00,50321,2016-04-07 02:17:41,2016,2016,March,March,11,9
2016-03-28 21:55:45,Seat_Altea_2.0_TDI_DSG_Sport_Edition,privat,Offer,4750,control,bus,2005,automatik,140,altea,150000,Jun,Diesel,seat,No,2016-03-28 00:00:00,36452,2016-04-07 05:17:19,2016,2016,March,March,11,6
2016-03-07 20:25:19,Seat_Alhambra_1.9_Signo,privat,Offer,0,control,bus,2001,manuell,116,alhambra,150000,Oct,Diesel,seat,No,2016-03-07 00:00:00,57577,2016-03-08 14:24:01,2016,2016,March,March,15,2
2016-03-20 00:57:06,Seat_Altea_1.9_TDI_Reference,privat,Offer,3650,control,bus,2004,manuell,105,altea,150000,Oct,Diesel,seat,No,2016-03-19 00:00:00,37247,2016-03-28 03:45:41,2016,2016,March,March,12,2
2016-03-24 19:57:22,Seat_Alhambra_2.0i,privat,Offer,1300,control,bus,1999,manuell,114,alhambra,125000,Jun,Gasoline,seat,No,2016-03-24 00:00:00,33442,2016-03-29 06:45:28,2016,2016,March,March,17,6
2016-03-22 21:48:17,Seat_Alhambra_1.9_TDI_Automatik_Reference,privat,Offer,6700,control,bus,2007,automatik,116,alhambra,150000,Feb,Diesel,seat,No,2016-03-22 00:00:00,49191,2016-04-06 16:45:15,2016,2016,March,March,9,10
2016-04-06 04:36:20,Seat_XL,privat,Offer,12999,test,bus,2012,manuell,125,altea,50000,Jan,Gasoline,seat,No,2016-04-06 00:00:00,17373,2016-04-06 04:36:20,2016,2016,April,April,4,11
2016-03-17 09:56:41,Seat_Altea_1.6_Stylance,privat,Offer,3990,test,bus,2004,manuell,102,altea,100000,Sep,Gasoline,seat,No,2016-03-17 00:00:00,22047,2016-03-26 18:46:34,2016,2016,March,March,12,3
