dateCrawled,name,seller,offerType,price,abtest,vehicleType,yearOfRegistration,gearbox,powerPS,model,kilometer,monthOfRegistration,fuelType,brand,notRepairedDamage,dateCreated,postalCode,lastSeen,yearOfCreation,yearCrawled,monthOfCreation,monthCrawled,yearsOld,monthsOld
2016-03-19 14:52:29,Seat_Altea_XL_1.6_TDI_DPF_CR_DSG,privat,Offer,8490,test,bus,2011,automatik,105,altea,150000,Sep,Diesel,seat,No,2016-03-19 00:00:00,10785,2016-04-06 22:44:38,2016,2016,March,March,5,3
2016-03-23 22:52:52,Seat_Alhambra_1.9_TDI_116ps,privat,Offer,2990,test,bus,2001,manuell,116,alhambra,150000,May,Diesel,seat,Other,2016-03-23 00:00:00,82490,2016-03-28 12:45:03,2016,2016,March,March,15,7
2016-03-06 15:06:42,Seat_Alhambra_2.0_TDI_Ecomotive_Style,privat,Offer,10900,test,bus,2010,manuell,140,alhambra,150000,Nov,Diesel,seat,No,2016-03-06 00:00:00,56564,2016-04-01 00:16:26,2016,2016,March,March,6,1
2016-03-11 19:55:08,Seat_Alhambra_1.9_TDI_Vigo,privat,Offer,4900,test,bus,2005,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-03-11 00:00:00,81735,2016-04-04 01:47:36,2016,2016,March,March,11,8
2016-03-31 19:54:40,Verkaufe_Seat_Altea_2_0l_Diesel_Automatik_Sport,privat,Offer,5000,control,bus,2004,automatik,140,altea,150000,Jan,Diesel,seat,No,2016-03-31 00:00:00,15344,2016-04-06 14:18:07,2016,2016,March,March,12,11
2016-03-31 21:47:42,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6500,test,bus,2006,manuell,115,alhambra,150000,Apr,Diesel,seat,No,2016-03-31 00:00:00,83301,2016-04-06 17:17:14,2016,2016,March,March,10,8
2016-03-26 10:54:22,Seat_Alhambra_2.0,privat,Offer,1600,test,bus,2000,manuell,116,alhambra,150000,Apr,Gasoline,seat,No,2016-03-26 00:00:00,38440,2016-04-05 22:16:04,2016,2016,March,March,16,8
2016-03-10 21:57:53,Seat_Alhambra_2.0i_Casa_+Benzin__LPG_Gas_general_ueberholt,privat,Offer,1650,control,bus,1999,manuell,116,alhambra,150000,Nov,Gasoline,seat,No,2016-03-10 00:00:00,48431,2016-04-07 04:16:07,2016,2016,March,March,17,1
2016-03-16 11:45:10,Seat_Alhambra_1_9_TDI__Klimaautomatik___TÜV_5/17_AHK,privat,Offer,4500,test,bus,2005,manuell,116,alhambra,150000,May,Diesel,seat,No,2016-03-16 00:00:00,39596,2016-04-06 04:17:20,2016,2016,March,March,11,7
2016-03-12 19:45:58,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6700,test,bus,2006,manuell,115,alhambra,150000,Mar,Diesel,seat,No,2016-03-12 00:00:00,83301,2016-03-15 06:45:06,2016,2016,March,March,10,9
2016-03-11 03:36:19,SEAT_ALHAMBRA_1_9_TDI_PD___ABT_140PS__ALLRAD__AHK__TÜV_NEU,privat,Offer,7500,control,bus,2009,Unspecified,140,alhambra,150000,Jan,Diesel,seat,Other,2016-03-11 00:00:00,49179,2016-04-06 01:17:10,2016,2016,March,March,7,11
2016-03-24 11:55:36,"Seat_Altea_1.6_XL_Stylance_""_26.000km""",privat,Offer,8900,test,bus,2007,manuell,102,altea,30000,Dec,Gasoline,seat,No,2016-03-24 00:00:00,45884,2016-04-01 05:45:33,2016,2016,March,March,9,0
2016-03-10 11:06:26,Seat_Alhambra_1.9_TDI_Signo,privat,Offer,2800,control,bus,2000,manuell,116,alhambra,150000,Oct,Diesel,seat,No,2016-03-10 00:00:00,56566,2016-04-07 09:17:03,2016,2016,March,March,16,2
2016-04-03 15:56:04,Seat_Alhambra_1.9_TDI_Sport__bereits_verkauft_,privat,Offer,2490,test,bus,2004,manuell,116,alhambra,150000,Mar,Diesel,seat,Yes,2016-04-03 00:00:00,80687,2016-04-03 15:56:04,2016,2016,April,April,12,9
2016-03-17 20:53:44,Seat_Altea_XL_1.2_TSI__Ecomotive__Start_&_Stop_Style,privat,Offer,11990,control,bus,2011,manuell,105,altea,30000,May,Gasoline,seat,No,2016-03-17 00:00:00,2747,2016-04-07 11:16:10,2016,2016,March,March,5,7
2016-03-14 15:56:06,Seat_Alhambra_1.9_TDI,privat,Offer,6200,control,bus,2004,manuell,116,alhambra,125000,Sep,Diesel,seat,No,2016-03-14 00:00:00,84434,2016-04-05 19:44:58,2016,2016,March,March,12,3
2016-04-04 14:48:57,Seat_Altea,privat,Offer,5250,test,bus,2006,manuell,102,altea,125000,Nov,Gasoline,seat,No,2016-04-04 00:00:00,58093,2016-04-06 16:17:21,2016,2016,April,April,10,1
2016-03-28 23:37:33,SEAT_ALTEA_2.0_TDI_DPF_SPORT_EDITION_AHK_07/2017,privat,Offer,3499,test,bus,2006,manuell,140,altea,150000,Mar,Diesel,seat,No,2016-03-28 00:00:00,59077,2016-04-01 18:24:44,2016,2016,March,March,10,9
2016-03-09 21:47:22,Seat_alte_exklusiv_140ps_tdi,privat,Offer,3500,test,bus,2004,manuell,140,altea,150000,Dec,Diesel,seat,No,2016-03-09 00:00:00,49179,2016-04-05 23:46:18,2016,2016,March,March,12,0
2016-03-26 17:54:32,Seat_Alhambra_2.0_TDI_DPF,privat,Offer,7799,control,bus,2008,manuell,140,alhambra,150000,Oct,Diesel,seat,No,2016-03-26 00:00:00,97076,2016-04-06 06:46:13,2016,2016,March,March,8,2
2016-03-21 18:36:56,Seat_Altea_2.0_TDI_DPF_4x4_Freetrack_+Scheckheft,privat,Offer,10000,test,bus,2007,manuell,170,altea,100000,Dec,Diesel,seat,No,2016-03-21 00:00:00,35684,2016-04-05 19:48:02,2016,2016,March,March,9,0
2016-03-17 14:40:50,Seat_Seat_inca_Lpg_Autogas_und_Benzin_Sehr_gepflegt,privat,Offer,899,control,bus,1996,manuell,60,andere,150000,Aug,Gasoline,seat,No,2016-03-17 00:00:00,21109,2016-04-06 19:47:07,2016,2016,March,March,20,4
2016-03-19 19:40:15,Seat_Alhambra_1.9_TDI_DPF,privat,Offer,2200,control,bus,2001,manuell,116,alhambra,150000,Jul,Diesel,seat,No,2016-03-19 00:00:00,67269,2016-03-19 19:40:15,2016,2016,March,March,15,5
2016-03-14 09:47:44,Seat_Alhambra_2.0i_SE,privat,Offer,1000,control,bus,1996,manuell,116,alhambra,150000,May,Gasoline,seat,No,2016-03-14 00:00:00,90513,2016-03-15 03:46:36,2016,2016,March,March,20,7
2016-03-12 11:51:55,Seat_Alhambra_2.0_85kW_7_Sitzer_8_fach_bereift,privat,Offer,1890,test,bus,2002,manuell,116,alhambra,150000,Feb,Gasoline,seat,No,2016-03-12 00:00:00,83052,2016-04-06 05:45:07,2016,2016,March,March,14,10
2016-03-08 08:36:16,Seat_Altea_1.9_TDI,privat,Offer,5000,test,bus,2007,Unspecified,0,altea,150000,May,Diesel,seat,No,2016-03-08 00:00:00,89129,2016-03-11 11:17:27,2016,2016,March,March,9,7
2016-04-03 15:46:06,Seat_Altea_1.9_TDI_Reference,privat,Offer,5500,test,bus,2007,manuell,105,altea,125000,Jan,Diesel,seat,No,2016-04-03 00:00:00,53819,2016-04-03 15:46:06,2016,2016,April,April,9,11
2016-03-19 14:55:55,Seat_Altea_1.6_TDI_DPF_Freetrack,privat,Offer,4200,test,bus,2010,manuell,105,altea,150000,Aug,Diesel,seat,No,2016-03-19 00:00:00,60386,2016-04-07 06:17:26,2016,2016,March,March,6,4
2016-03-24 20:46:32,Seat_Altea_1.9_TDI_Sport_Edition,privat,Offer,5100,test,bus,2005,manuell,105,altea,150000,Mar,Diesel,seat,No,2016-03-24 00:00:00,63916,2016-04-05 13:45:31,2016,2016,March,March,11,9
2016-03-22 21:50:45,Seat_Altea_XL_1.4_TSI_Style__viele_Extras_,privat,Offer,7300,control,bus,2010,manuell,125,altea,100000,Apr,Gasoline,seat,No,2016-03-22 00:00:00,56410,2016-03-24 20:29:31,2016,2016,March,March,6,8
2016-03-12 17:58:16,Seat_Altea_XL_1.4_TSI,privat,Offer,5150,test,bus,2010,Unspecified,125,altea,70000,Jul,Gasoline,seat,Yes,2016-03-12 00:00:00,45257,2016-04-07 10:17:34,2016,2016,March,March,6,5
2016-03-27 16:25:25,Seat_Altea_2.0_TDI_DPF_Freetrack,privat,Offer,7000,test,bus,2008,manuell,140,altea,150000,May,Diesel,seat,No,2016-03-27 00:00:00,57610,2016-04-05 22:46:10,2016,2016,March,March,8,7
2016-03-12 21:56:16,Gepflegter_familienperfekter_SEAT_Altea_XL_1.4_TSI_Style,privat,Offer,7900,test,bus,2010,manuell,125,altea,150000,Jun,Gasoline,seat,No,2016-03-12 00:00:00,55232,2016-04-05 17:21:54,2016,2016,March,March,6,6
2016-03-11 11:39:55,Seat_Altea_1.6_Stylance_mit_Klimaautomatik,privat,Offer,5200,control,bus,2005,manuell,102,altea,125000,Dec,Gasoline,seat,No,2016-03-11 00:00:00,38165,2016-04-07 01:45:05,2016,2016,March,March,11,0
2016-03-24 11:58:07,SEAT_ALHAMBRA_sehr_gut_unfallfrei_AHK__1.ter_Hand__12_Jahre,privat,Offer,3650,test,bus,2003,manuell,116,alhambra,150000,Dec,Diesel,seat,No,2016-03-24 00:00:00,87779,2016-04-01 05:45:34,2016,2016,March,March,13,0
2016-03-08 08:55:24,Seat_Alhambra_Exclusiv__2_0_Benziner,privat,Offer,900,test,bus,1998,manuell,115,alhambra,150000,May,Gasoline,seat,Other,2016-03-08 00:00:00,12589,2016-03-08 08:55:24,2016,2016,March,March,18,7
2016-03-07 23:53:17,Seat_alhambra_1.9l_diesel,privat,Offer,0,test,bus,1997,manuell,0,alhambra,150000,Aug,Diesel,seat,No,2016-03-07 00:00:00,27711,2016-03-10 14:44:46,2016,2016,March,March,19,4
2016-03-23 16:36:52,Seat_Altea_1.8_TSI_DSG_Sport,privat,Offer,7990,test,bus,2009,automatik,160,altea,60000,Jul,Gasoline,seat,No,2016-03-23 00:00:00,30880,2016-03-23 16:36:52,2016,2016,March,March,7,5
2016-04-02 23:56:21,Seat_Seat_Altea_1.6_Reference_Comfort_nur_34_Tkm,privat,Offer,5950,test,bus,2008,manuell,102,altea,40000,Jul,Gasoline,seat,No,2016-04-02 00:00:00,81679,2016-04-07 08:16:05,2016,2016,April,April,8,5
2016-03-20 04:36:22,Seat_Alhambra_1.9_TDI_Kids,privat,Offer,6490,control,bus,2005,manuell,116,alhambra,150000,Jan,Diesel,seat,No,2016-03-20 00:00:00,51427,2016-04-06 04:44:52,2016,2016,March,March,11,11
2016-03-31 23:58:04,Seat_Alhambra,privat,Offer,3399,control,bus,2001,manuell,0,alhambra,150000,Nov,Diesel,seat,Yes,2016-03-31 00:00:00,97424,2016-04-07 04:16:38,2016,2016,March,March,15,1
2016-03-24 08:37:18,Seat_Alhambra_1.8_20V_Turbo,privat,Offer,1850,control,bus,1999,manuell,150,alhambra,150000,Oct,Gasoline,seat,No,2016-03-24 00:00:00,81241,2016-04-06 20:46:13,2016,2016,March,March,17,2
2016-03-30 20:44:25,Seat_Altea_1.6_XL_Reference_Comfort,privat,Offer,5555,control,bus,2008,manuell,102,altea,150000,May,Gasoline,seat,No,2016-03-30 00:00:00,6809,2016-04-07 12:45:38,2016,2016,March,March,8,7
2016-03-11 14:46:46,Seat_Altea_1.6,privat,Offer,2600,control,bus,2006,manuell,102,altea,125000,Oct,Gasoline,seat,Yes,2016-03-11 00:00:00,30165,2016-03-12 04:16:34,2016,2016,March,March,10,2
2016-04-03 18:54:26,Seat_Alhambra_2.0_TDI_DPF,privat,Offer,8900,control,bus,2008,manuell,140,alhambra,150000,Apr,Diesel,seat,No,2016-04-03 00:00:00,53125,2016-04-05 19:19:17,2016,2016,April,April,8,8
2016-03-05 16:40:10,Seat_Alhambra_1.9_TDI_GRÜNE_PLAKETTE,privat,Offer,2750,control,bus,2002,manuell,116,alhambra,150000,Jun,Diesel,seat,No,2016-03-05 00:00:00,45356,2016-03-06 04:44:49,2016,2016,March,March,14,6
2016-03-27 16:37:24,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6500,test,bus,2006,manuell,115,alhambra,150000,Apr,Diesel,seat,No,2016-03-27 00:00:00,83301,2016-03-27 16:37:24,2016,2016,March,March,10,8
2016-03-17 12:49:38,Seat_Altea_sport_dsg_2.0_tdi,privat,Offer,4999,test,bus,2006,automatik,140,altea,150000,Jan,,seat,Other,2016-03-17 00:00:00,1591,2016-04-06 15:17:13,2016,2016,March,March,10,11
2016-03-11 10:52:29,Seat_Altea_XL_1.8_TSI_Style,privat,Offer,10000,test,bus,2009,manuell,160,altea,50000,May,Gasoline,seat,No,2016-03-11 00:00:00,19258,2016-03-11 10:52:29,2016,2016,March,March,7,7
2016-03-27 15:55:04,Seat_Alhambra_2.0_Reference,privat,Offer,3650,control,bus,2005,manuell,116,alhambra,150000,Aug,Gasoline,seat,No,2016-03-27 00:00:00,66125,2016-04-01 16:45:58,2016,2016,March,March,11,4
2016-03-25 15:51:53,Seat_Alhambra_2.0_TDI_DPF_TOP_Zustand_6_Sitzer/PDC,privat,Offer,5850,test,bus,2007,manuell,140,alhambra,150000,Jul,Diesel,seat,No,2016-03-25 00:00:00,50676,2016-04-06 20:16:18,2016,2016,March,March,9,5
2016-03-08 21:53:08,Seat_Alhambra_2006_Diesel,privat,Offer,5500,control,bus,2006,manuell,140,alhambra,150000,Apr,Diesel,seat,Other,2016-03-08 00:00:00,36124,2016-03-13 03:46:52,2016,2016,March,March,10,8
2016-03-23 20:48:14,Seat_Altea_XL_1.2_TSI__Ecomotive__Start_&_Stop_Style_Copa,privat,Offer,13490,test,bus,2012,manuell,105,altea,50000,Apr,Gasoline,seat,No,2016-03-23 00:00:00,26127,2016-04-06 02:16:33,2016,2016,March,March,4,8
2016-03-29 15:37:52,Seat_Altea_1.6_XL_Reference_LPG,privat,Offer,5000,control,bus,2007,manuell,102,altea,150000,Nov,Gasoline,seat,No,2016-03-29 00:00:00,53332,2016-04-06 01:15:34,2016,2016,March,March,9,1
2016-03-07 12:51:15,Seat_Alhambra_2.0i_Casa_+_LPG_Gas,privat,Offer,1650,test,bus,1999,manuell,116,alhambra,150000,Nov,Gasoline,seat,No,2016-03-07 00:00:00,48429,2016-04-05 20:16:57,2016,2016,March,March,17,1
2016-04-05 01:49:14,Seat_Altea_XL_2.0_TDI,privat,Offer,6400,control,bus,2007,manuell,140,altea,125000,Mar,Diesel,seat,No,2016-04-04 00:00:00,78052,2016-04-07 09:15:44,2016,2016,April,April,9,9
2016-03-18 00:38:40,Seat_Alhambra_1.9_TDI,privat,Offer,2050,test,bus,2003,manuell,139,alhambra,150000,Mar,Diesel,seat,No,2016-03-17 00:00:00,90489,2016-03-18 03:43:40,2016,2016,March,March,13,9
2016-04-03 16:49:45,Seat_Altea_2.0_TDI_Neu_Tuev_und__Zahnriemen,privat,Offer,4499,control,bus,2005,manuell,140,altea,150000,May,Diesel,seat,No,2016-04-03 00:00:00,90478,2016-04-05 16:46:00,2016,2016,April,April,11,7
2016-04-03 22:59:37,Seat_Alhambra_Sport_Edition,privat,Offer,4990,control,bus,2004,manuell,131,alhambra,150000,Oct,Diesel,seat,No,2016-04-03 00:00:00,8538,2016-04-06 01:45:05,2016,2016,April,April,12,2
2016-03-05 18:50:02,Seat_Altea_XL_1.6_TDI_DPF_CR_Ecomotive,privat,Offer,10799,test,bus,2012,manuell,105,altea,90000,Apr,Diesel,seat,No,2016-03-05 00:00:00,39307,2016-04-05 11:49:56,2016,2016,March,March,4,8
2016-04-02 19:55:16,Seat_Alhambra_1.9_TDI_Automatik_Sport,privat,Offer,1222,control,bus,2002,automatik,116,alhambra,150000,Nov,Diesel,seat,No,2016-04-02 00:00:00,64625,2016-04-02 19:55:16,2016,2016,April,April,14,1
2016-03-14 04:57:07,Seat_Alhambra_1.9_TDI,privat,Offer,2900,control,bus,2001,manuell,116,alhambra,150000,May,Diesel,seat,No,2016-03-14 00:00:00,42281,2016-04-07 03:16:30,2016,2016,March,March,15,7
2016-03-10 17:50:24,Seat_Altea_2.0_TDI_Stylance_Klima_Alufelgen_Euro_4,privat,Offer,2650,control,bus,2004,manuell,140,altea,150000,Aug,Diesel,seat,No,2016-03-10 00:00:00,50733,2016-03-10 17:50:24,2016,2016,March,March,12,4
2016-03-14 10:48:47,Seat_Alhambra_2.0_TDI_DPF_AHK_Klima_Sitzh._7_Sitzer,privat,Offer,6490,control,bus,2006,manuell,140,alhambra,150000,Nov,Diesel,seat,No,2016-03-14 00:00:00,38116,2016-04-07 11:18:04,2016,2016,March,March,10,1
2016-03-14 17:53:29,Seat_Alhambra_2.0_TDI_DPF_Reference,privat,Offer,5500,test,bus,2009,manuell,140,alhambra,150000,Jul,Diesel,seat,Yes,2016-03-14 00:00:00,50739,2016-04-06 01:16:26,2016,2016,March,March,7,5
2016-03-12 19:40:42,Seat_Alhambra_1.9_TDI_mit_ATM,privat,Offer,6700,test,bus,2006,manuell,116,alhambra,150000,Mar,Diesel,seat,No,2016-03-12 00:00:00,83301,2016-03-19 23:18:32,2016,2016,March,March,10,9
2016-03-15 21:53:09,Seat_Inca_1.9_SDI_Motor_top_Tuev_3/2016,privat,Offer,550,control,bus,1999,manuell,64,andere,150000,Jan,Diesel,seat,No,2016-03-15 00:00:00,99195,2016-04-05 05:45:20,2016,2016,March,March,17,11
2016-03-15 15:56:30,Seat_Alhambra_1.9_TDI,privat,Offer,5300,control,bus,2003,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-03-15 00:00:00,76669,2016-04-06 10:15:33,2016,2016,March,March,13,8
2016-03-21 00:36:41,Seat_Alhambra_1.9TDI,privat,Offer,2290,test,bus,2002,manuell,115,Other,150000,Jul,Diesel,seat,No,2016-03-21 00:00:00,54558,2016-03-23 19:20:15,2016,2016,March,March,14,5
2016-04-01 19:48:47,Seat_Alhambra_2.0_T_Sport,privat,Offer,8900,control,bus,2008,manuell,150,alhambra,125000,Sep,Gasoline,seat,No,2016-04-01 00:00:00,49377,2016-04-01 19:48:47,2016,2016,April,April,8,3
2016-03-11 20:47:05,Seat_Altea_1.6_Fresh,privat,Offer,4300,control,bus,2005,manuell,102,altea,100000,Jun,Gasoline,seat,Other,2016-03-11 00:00:00,68309,2016-03-28 04:17:23,2016,2016,March,March,11,6
2016-04-01 11:53:30,Seat_Altea_1.6_Rebel,privat,Offer,5900,test,bus,2006,manuell,102,altea,80000,Nov,Gasoline,seat,No,2016-04-01 00:00:00,45472,2016-04-05 05:46:52,2016,2016,April,April,10,1
2016-03-23 10:53:41,Seat_Altea_2.0_TDI,privat,Offer,3500,control,bus,2004,manuell,140,altea,150000,Dec,Diesel,seat,No,2016-03-23 00:00:00,61118,2016-04-06 07:46:07,2016,2016,March,March,12,0
2016-03-28 15:48:21,Seat_Altea_1.6_Fresh_Top_Zustand!!!,privat,Offer,4200,control,bus,2005,manuell,102,altea,100000,Jun,Gasoline,seat,Other,2016-03-28 00:00:00,68309,2016-03-30 06:47:12,2016,2016,March,March,11,6
2016-03-23 11:54:02,SEAT_ALETEA_MIT_STANDHEIZUNG,privat,Offer,4500,test,bus,2006,manuell,105,altea,150000,May,Diesel,seat,No,2016-03-23 00:00:00,15831,2016-04-06 17:15:24,2016,2016,March,March,10,7
2016-04-01 18:54:07,Seat_Alhambra1.9Tdi,privat,Offer,3000,control,bus,2004,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-04-01 00:00:00,94051,2016-04-01 18:54:07,2016,2016,April,April,12,8
2016-03-22 13:56:12,Seat_Altea_2.0_TDI_Stylance,privat,Offer,3850,control,bus,2004,manuell,140,altea,150000,Apr,Diesel,seat,No,2016-03-22 00:00:00,66606,2016-04-04 01:46:53,2016,2016,March,March,12,8
2016-03-21 12:50:27,Seat_Altea_1.6_Sport_Edition_+TOP_Zustand+,privat,Offer,4199,control,bus,2005,manuell,102,altea,125000,Oct,Gasoline,seat,No,2016-03-21 00:00:00,8393,2016-04-06 07:45:34,2016,2016,March,March,11,2
2016-03-25 12:57:14,Seat_Altea_2.0_TDI_CR_DPF_DSG_Style,privat,Offer,12900,test,bus,2012,automatik,140,altea,100000,Feb,Diesel,seat,No,2016-03-25 00:00:00,85614,2016-03-25 12:57:14,2016,2016,March,March,4,10
2016-04-03 18:46:21,Seat_Inca_1.9_SDI_Profi_LKW_Zulassung,privat,Offer,1599,control,bus,2000,manuell,64,andere,150000,Apr,Diesel,seat,Yes,2016-04-03 00:00:00,54470,2016-04-05 19:16:46,2016,2016,April,April,16,8
2016-03-10 12:58:28,Seat_Altea_2.0_TDI__Klimatronic.Alufelgen_Euro_4.,privat,Offer,3899,test,bus,2004,manuell,140,altea,150000,Dec,Diesel,seat,No,2016-03-10 00:00:00,52146,2016-04-07 08:16:09,2016,2016,March,March,12,0
2016-03-21 09:51:16,Seat_Altea_2.0_T_FSI_4x4_DSG_Freetrack,privat,Offer,12350,control,bus,2010,automatik,211,altea,60000,Mar,Gasoline,seat,No,2016-03-21 00:00:00,78713,2016-04-06 03:16:54,2016,2016,March,March,6,9
2016-03-08 01:57:45,Seat_Altea_XL_1.6_TDI_DSG_Navi__Sitzheizung__Klimaautomatik,privat,Offer,12249,control,bus,2012,automatik,105,altea,90000,Jul,Diesel,seat,No,2016-03-08 00:00:00,24983,2016-03-13 00:16:00,2016,2016,March,March,4,5
2016-04-01 16:25:25,Seat_Alhambra_1.9_TDI,privat,Offer,4500,control,bus,2005,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-04-01 00:00:00,60529,2016-04-07 12:44:33,2016,2016,April,April,11,8
2016-04-03 17:57:00,Seat_Seat_Altea_MTM_215_PS_ABT_Bodykit_8fach_bereift,privat,Offer,9250,test,bus,2008,manuell,215,altea,100000,Jun,Gasoline,seat,No,2016-04-03 00:00:00,82256,2016-04-05 18:17:52,2016,2016,April,April,8,6
2016-04-03 21:40:16,SEAT_ALHAMBRA__7_Stitzer__1.9TDI__116PS__EZ:2002__GETRIEBESCHADEN,privat,Offer,2350,test,bus,2002,manuell,116,alhambra,150000,May,Diesel,seat,Yes,2016-04-03 00:00:00,63906,2016-04-03 21:40:16,2016,2016,April,April,14,7
2016-04-03 21:38:56,Seat_Alhambra_1.8_20V_Turbo_Signo_Voll!!__Scheckheft!,privat,Offer,3000,test,bus,2001,manuell,150,alhambra,150000,May,Gasoline,seat,No,2016-04-03 00:00:00,86673,2016-04-05 22:18:24,2016,2016,April,April,15,7
2016-03-24 09:47:44,Seat_Altea_5P_1.9TDI_CR_+DPF_Euro4,privat,Offer,4800,control,bus,2005,manuell,105,altea,150000,Dec,Diesel,seat,No,2016-03-24 00:00:00,77955,2016-03-30 09:16:37,2016,2016,March,March,11,0
2016-04-01 14:54:56,Seat_Alhambra_2.8_V6_Sport,privat,Offer,2500,test,bus,2001,manuell,204,alhambra,150000,Mar,Gasoline,seat,No,2016-04-01 00:00:00,81369,2016-04-07 12:46:35,2016,2016,April,April,15,9
2016-03-31 12:48:41,Seat_Altea_2.0_TDI_DPF_XL_Stylance,privat,Offer,6890,test,bus,2008,manuell,140,altea,150000,Aug,Diesel,seat,No,2016-03-31 00:00:00,45661,2016-04-04 04:45:09,2016,2016,March,March,8,4
2016-03-21 14:57:07,Seat_Alhambra_1.9_TDI,privat,Offer,1550,control,bus,1998,manuell,110,alhambra,150000,Sep,Diesel,seat,No,2016-03-21 00:00:00,2906,2016-03-31 19:16:44,2016,2016,March,March,18,3
2016-03-31 21:49:45,Seat_Inca_1.9_SDI_Profi,privat,Offer,650,test,bus,1999,manuell,64,andere,150000,May,Diesel,seat,Yes,2016-03-31 00:00:00,52457,2016-04-06 17:17:37,2016,2016,March,March,17,7
2016-03-28 16:53:01,Seat_1.9tdi,privat,Offer,2500,test,bus,2001,manuell,116,alhambra,150000,May,Diesel,seat,No,2016-03-28 00:00:00,59192,2016-04-01 01:44:57,2016,2016,March,March,15,7
2016-03-19 10:50:24,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6700,test,bus,2006,manuell,115,alhambra,150000,Mar,Diesel,seat,No,2016-03-19 00:00:00,83301,2016-03-19 10:50:24,2016,2016,March,March,10,9
2016-03-07 20:49:41,Seat_Alahambra,privat,Offer,3800,test,bus,2003,manuell,116,alhambra,150000,Aug,,seat,Other,2016-03-07 00:00:00,52525,2016-04-05 17:45:37,2016,2016,March,March,13,4
2016-03-16 18:45:55,Seat_Alhambra_2.0i_SE,privat,Offer,1111,control,bus,1996,manuell,116,alhambra,150000,May,,seat,No,2016-03-16 00:00:00,91301,2016-04-07 02:44:19,2016,2016,March,March,20,7
2016-03-07 11:54:35,Seat_Alhambra_1.9_TDI,privat,Offer,2400,test,bus,2002,manuell,116,alhambra,150000,Oct,Diesel,seat,Yes,2016-03-07 00:00:00,59846,2016-04-07 11:46:06,2016,2016,March,March,14,2
