dateCrawled,name,seller,offerType,price,abtest,vehicleType,yearOfRegistration,gearbox,powerPS,model,kilometer,monthOfRegistration,fuelType,brand,notRepairedDamage,dateCreated,postalCode,lastSeen,yearOfCreation,yearCrawled,monthOfCreation,monthCrawled,yearsOld,monthsOld
2016-03-30 10:36:40,Seat_Altea_1.6_Reference.Top_zustand_139TKM.Klima.,privat,Offer,4499,test,bus,2007,manuell,102,altea,150000,Oct,Gasoline,seat,No,2016-03-30 00:00:00,52078,2016-03-30 11:46:45,2016,2016,March,March,9,2
2016-04-01 22:25:20,Seat_Alhambra_1.9_TDI_Casa,privat,Offer,1950,control,bus,1999,manuell,110,alhambra,150000,Sep,Diesel,seat,No,2016-04-01 00:00:00,35619,2016-04-03 15:30:29,2016,2016,April,April,17,3
2016-03-10 21:25:20,seat_alhambra__1_9tdi__4x4_allrad_antrieb,privat,Offer,2380,control,bus,2004,manuell,116,alhambra,150000,Aug,Diesel,seat,No,2016-03-10 00:00:00,55469,2016-03-12 17:11:35,2016,2016,March,March,12,4
2016-03-09 07:53:58,Seat_Alhambra_1.9_TDI_Kids,privat,Offer,7299,test,bus,2004,manuell,131,alhambra,70000,Nov,Diesel,seat,No,2016-03-09 00:00:00,90427,2016-03-12 03:15:29,2016,2016,March,March,12,1
2016-03-30 11:36:52,Seat_Altea_XL_2.0TDI_DPF_Stylance,privat,Offer,6850,test,bus,2007,manuell,140,altea,150000,Nov,Diesel,seat,No,2016-03-30 00:00:00,91284,2016-04-07 03:15:53,2016,2016,March,March,9,1
2016-03-11 09:48:20,SEAT_Alhambra_1.9_Tdi_7__Sitzer__Diesel__Automatik__TÜV_2017,privat,Offer,1300,control,bus,1998,automatik,0,alhambra,150000,Jan,Diesel,seat,Other,2016-03-11 00:00:00,15299,2016-03-11 09:48:20,2016,2016,March,March,18,11
2016-03-11 17:47:50,Seat_Alhambra_2.0_TDI_DPF,privat,Offer,6800,control,bus,2008,Unspecified,140,alhambra,150000,Apr,Diesel,seat,No,2016-03-11 00:00:00,49078,2016-03-15 10:16:53,2016,2016,March,March,8,8
2016-03-05 21:48:49,Seat_Alhambra_1.9_TDI_Stella__1._Hand,privat,Offer,1750,test,bus,2002,manuell,116,alhambra,150000,Jan,Diesel,seat,No,2016-03-05 00:00:00,82335,2016-03-06 03:45:36,2016,2016,March,March,14,11
2016-04-01 21:46:20,Seat_Altea_2.0_TDI_DSG_Stylance,privat,Offer,3400,test,bus,2004,automatik,140,altea,150000,Oct,Diesel,seat,No,2016-04-01 00:00:00,30974,2016-04-05 19:18:24,2016,2016,April,April,12,2
2016-03-22 11:47:57,Seat_Altea,privat,Offer,4899,control,bus,2005,manuell,105,altea,125000,Aug,Diesel,seat,No,2016-03-22 00:00:00,18439,2016-04-03 22:47:59,2016,2016,March,March,11,4
2016-03-29 22:37:13,Seat_alahambra__tdi__mit_gruene_Plakette,privat,Offer,2600,test,bus,2000,manuell,116,alhambra,150000,Jan,,seat,Other,2016-03-29 00:00:00,74906,2016-04-02 18:48:07,2016,2016,March,March,16,11
2016-03-30 22:54:18,Seat_Altea_1.4_TSI_Style,privat,Offer,4999,control,bus,2009,manuell,125,altea,150000,Aug,Gasoline,seat,No,2016-03-30 00:00:00,57250,2016-04-01 21:18:56,2016,2016,March,March,7,4
2016-03-05 21:52:30,Seat_Altea_2.0_TDI_gepflegt_umfangreiche_Ausstattung,privat,Offer,5400,test,bus,2006,manuell,140,altea,150000,Jan,Diesel,seat,No,2016-03-05 00:00:00,47495,2016-03-10 13:45:48,2016,2016,March,March,10,11
2016-03-19 02:36:26,Seat_Altea_XL_1.4_TSI_Sport,privat,Offer,13500,test,bus,2009,manuell,125,altea,70000,Dec,Gasoline,seat,No,2016-03-19 00:00:00,45549,2016-04-06 04:17:29,2016,2016,March,March,7,0
2016-03-26 14:36:18,Seat_Alhambra_2.0_TDI_DPF_Reference,privat,Offer,4500,control,bus,2006,manuell,140,alhambra,150000,Jul,Diesel,seat,No,2016-03-26 00:00:00,63636,2016-03-29 16:45:47,2016,2016,March,March,10,5
2016-04-04 17:50:42,Seat_Altea_2.0_TDI,privat,Offer,5250,test,bus,2005,manuell,140,altea,150000,May,Diesel,seat,No,2016-04-04 00:00:00,90478,2016-04-06 19:48:06,2016,2016,April,April,11,7
2016-03-25 19:45:38,Seat_Altea_1.6_Reference,privat,Offer,3300,test,bus,2005,manuell,102,altea,150000,Jul,Gasoline,seat,No,2016-03-25 00:00:00,54296,2016-03-27 07:18:25,2016,2016,March,March,11,5
2016-03-23 16:47:46,Seat_Altea_XL_2.0_TDI_CR_DPF_Style,privat,Offer,13800,test,bus,2012,manuell,140,altea,90000,Feb,Diesel,seat,No,2016-03-23 00:00:00,85113,2016-04-05 20:17:53,2016,2016,March,March,4,10
2016-03-28 11:52:16,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6500,control,bus,2006,manuell,115,alhambra,150000,Apr,Diesel,seat,No,2016-03-28 00:00:00,83301,2016-03-28 11:52:16,2016,2016,March,March,10,8
2016-03-23 10:58:18,Seat_Altea_XL_2.0_TDI,privat,Offer,5200,control,bus,2007,manuell,140,altea,125000,Sep,,seat,Yes,2016-03-23 00:00:00,45327,2016-04-07 12:45:58,2016,2016,March,March,9,3
2016-03-30 14:53:37,Seat_Alhambra_1.9_TDI_Casa_II,privat,Offer,2900,control,bus,2003,manuell,116,alhambra,150000,May,Diesel,seat,No,2016-03-30 00:00:00,41569,2016-03-30 14:53:37,2016,2016,March,March,13,7
2016-04-03 18:57:20,Seat_Alhambra_mit_Gasanlage_Zavoli_neue_Bremsen_Silber,privat,Offer,3990,control,bus,2003,manuell,150,alhambra,150000,Jan,Lpg,seat,No,2016-04-03 00:00:00,46459,2016-04-03 18:57:20,2016,2016,April,April,13,11
2016-04-02 13:48:58,Seat_Alhambra,privat,Offer,5600,test,bus,2004,manuell,116,alhambra,150000,Apr,Diesel,seat,Other,2016-04-02 00:00:00,85540,2016-04-06 12:16:21,2016,2016,April,April,12,8
2016-04-04 18:41:07,Seat_alhambra_1.9tdi,privat,Offer,3600,test,bus,2001,manuell,116,alhambra,150000,Oct,Diesel,seat,No,2016-04-04 00:00:00,49832,2016-04-04 18:41:07,2016,2016,April,April,15,2
2016-03-18 23:51:22,Seat_Alhambra_1.9_TDI_Reference,privat,Offer,4900,test,bus,2008,manuell,116,alhambra,150000,Aug,Diesel,seat,No,2016-03-18 00:00:00,60327,2016-04-06 19:45:11,2016,2016,March,March,8,4
2016-03-24 17:52:35,SEAT_ALTEA_2.0_TDI_DPF_SPORT_EDITION_07/2017_AHK_TEMPOM._SITZH.,privat,Offer,3500,control,bus,2006,manuell,140,altea,150000,Mar,Diesel,seat,No,2016-03-24 00:00:00,59077,2016-03-30 20:16:47,2016,2016,March,March,10,9
2016-03-10 15:59:39,Seat_Altea_2.0_FSI,privat,Offer,4500,test,bus,2006,manuell,150,altea,125000,Jun,Gasoline,seat,No,2016-03-10 00:00:00,13587,2016-03-12 21:15:40,2016,2016,March,March,10,6
2016-03-20 01:57:27,Seat_Alhambra_2.0_TDI_DPF_Vigo,privat,Offer,6790,test,bus,2006,manuell,140,alhambra,150000,Dec,Diesel,seat,No,2016-03-20 00:00:00,96450,2016-04-06 03:17:01,2016,2016,March,March,10,0
2016-03-27 20:45:08,Seat_Alhambra_1_9_TDI,privat,Offer,3950,control,bus,2001,manuell,115,alhambra,150000,Aug,,seat,Other,2016-03-27 00:00:00,8412,2016-03-31 02:18:07,2016,2016,March,March,15,4
2016-03-20 14:45:43,Seat_Altea__Gebrauchtwagen__Anhaengerkupplung__Pkw,privat,Offer,3999,test,bus,2005,manuell,136,altea,150000,Jun,Diesel,seat,No,2016-03-20 00:00:00,93342,2016-04-06 17:45:39,2016,2016,March,March,11,6
2016-03-23 20:38:18,Seat_Altea_XL_1.2_TSI__Ecomotive__Start_&_Stop_St...,privat,Offer,13490,test,bus,2012,manuell,105,altea,50000,Apr,Gasoline,seat,No,2016-03-23 00:00:00,26127,2016-04-06 01:45:20,2016,2016,March,March,4,8
2016-03-20 20:55:35,Seat_Alhambra_Expedition,privat,Offer,7700,test,bus,2006,manuell,140,alhambra,150000,Nov,Diesel,seat,No,2016-03-20 00:00:00,31162,2016-04-07 06:44:18,2016,2016,March,March,10,1
2016-03-20 17:51:15,Seat_Inca_1.9_SDI_Profi_kein_Rost_TOP_LKW_Zulassung,privat,Offer,3150,test,bus,2000,manuell,64,andere,150000,Nov,Diesel,seat,No,2016-03-20 00:00:00,38268,2016-04-07 00:46:22,2016,2016,March,March,16,1
2016-03-10 16:44:10,Seat_Altea_1.6_Comfort_Top_zustand_155TKM.1Hand_Klima,privat,Offer,4499,control,bus,2007,manuell,102,altea,150000,Jan,Gasoline,seat,No,2016-03-10 00:00:00,52080,2016-03-22 07:16:48,2016,2016,March,March,9,11
2016-03-31 19:51:20,Seat_Alhambra_1.8_20V_Turbo_Sport,privat,Offer,8900,control,bus,2008,manuell,150,alhambra,125000,Sep,Gasoline,seat,No,2016-03-31 00:00:00,49377,2016-04-02 15:46:03,2016,2016,March,March,8,3
2016-03-10 20:54:55,Seat_Altea_1.4_TSI_Style,privat,Offer,9300,test,bus,2009,manuell,125,altea,50000,Dec,Gasoline,seat,No,2016-03-10 00:00:00,21502,2016-04-06 19:18:15,2016,2016,March,March,7,0
2016-03-09 22:53:59,Seat_Altea_2.0_TDI_Sport_Edition,privat,Offer,4777,test,bus,2005,manuell,140,altea,150000,Jun,Diesel,seat,No,2016-03-09 00:00:00,88250,2016-03-11 17:15:53,2016,2016,March,March,11,6
2016-03-07 18:45:09,SEAT_Altea_1_9_TDI_5P,privat,Offer,4000,control,bus,2004,manuell,105,altea,150000,Apr,Diesel,seat,No,2016-03-07 00:00:00,26919,2016-03-14 07:16:31,2016,2016,March,March,12,8
2016-03-30 21:44:44,Seat_2.0_TDI_XL++AHK++6Gang++Alu++Tuev_06/2017,privat,Offer,4700,test,bus,2006,manuell,140,altea,150000,Nov,Diesel,seat,No,2016-03-30 00:00:00,90489,2016-04-03 13:15:28,2016,2016,March,March,10,1
2016-03-30 17:46:18,Seat_Alhambra_2.0_TDI_Reference_Scheckheft_Hagel!,privat,Offer,8999,control,bus,2007,manuell,140,alhambra,70000,Apr,Diesel,seat,No,2016-03-30 00:00:00,33415,2016-04-05 06:15:43,2016,2016,March,March,9,8
2016-03-20 02:36:17,Top_Gepflegt_+_Zustand_+_Unfallfrei_+_Nichtraucher,privat,Offer,3750,control,bus,2005,manuell,0,altea,150000,Jan,,seat,Other,2016-03-20 00:00:00,41068,2016-03-23 22:47:29,2016,2016,March,March,11,11
2016-03-22 10:56:51,Seat_Alhambra_1.9_TDI_Casa_II,privat,Offer,4300,control,bus,2004,manuell,131,alhambra,150000,May,Diesel,seat,No,2016-03-22 00:00:00,90768,2016-03-31 05:45:24,2016,2016,March,March,12,7
2016-04-01 14:55:16,Seat_Altea_XL_Freetrack_4x4_TDI_DPF_Xenon_SHZ_Navi_PDC,privat,Offer,9000,test,bus,2008,manuell,170,Other,90000,Jan,Diesel,seat,No,2016-04-01 00:00:00,1237,2016-04-07 12:46:36,2016,2016,April,April,8,11
2016-03-25 10:37:00,SEAT_Alhambra_1_9_TDI_Sport_Edition__rot__/_6Sitzer,privat,Offer,7500,test,bus,2005,manuell,116,alhambra,125000,Apr,Diesel,seat,No,2016-03-25 00:00:00,93047,2016-03-29 22:46:34,2016,2016,March,March,11,8
2016-03-28 23:52:05,Seat_Inca_1.9_SDI_Profi_Hundefaenger.___LKW__,privat,Offer,3500,test,bus,1999,manuell,64,andere,150000,Feb,Diesel,seat,No,2016-03-28 00:00:00,6808,2016-04-05 14:16:34,2016,2016,March,March,17,10
2016-04-05 11:50:57,SEAT_ALHAMBRA_2.0i_Casa_+_Autogas__LPG_,privat,Offer,1550,test,bus,1999,manuell,116,alhambra,150000,Jun,Lpg,seat,No,2016-04-05 00:00:00,49477,2016-04-05 11:50:57,2016,2016,April,April,17,6
2016-03-28 14:54:11,Seat_Altea_2.0_TDI_Sport_Edition_JE_DESIGN,privat,Offer,7400,test,bus,2005,manuell,170,altea,150000,Aug,Diesel,seat,No,2016-03-28 00:00:00,60389,2016-04-06 21:18:06,2016,2016,March,March,11,4
2016-03-09 22:54:20,seat_alhambra,privat,Offer,1000,test,bus,1997,manuell,60,alhambra,150000,Jan,Diesel,seat,Other,2016-03-09 00:00:00,59065,2016-04-05 15:47:41,2016,2016,March,March,19,11
2016-03-07 17:41:57,Seat_Altea,privat,Offer,5700,test,bus,2007,manuell,140,altea,125000,Jul,Diesel,seat,No,2016-03-07 00:00:00,31141,2016-04-04 04:18:02,2016,2016,March,March,9,5
2016-03-20 20:51:16,Seat_Altea_2.0_TDI_DPF_FR,privat,Offer,6450,test,bus,2006,manuell,170,altea,150000,May,Diesel,seat,No,2016-03-20 00:00:00,29328,2016-04-07 05:46:03,2016,2016,March,March,10,7
2016-03-11 10:31:09,Seat_Altea_1.4_TSI_Sport_Modell_2010,privat,Offer,6990,control,bus,2009,manuell,125,altea,90000,Nov,Gasoline,seat,No,2016-03-10 00:00:00,35582,2016-04-07 09:17:01,2016,2016,March,March,7,1
2016-04-03 23:54:53,Seat_Alhambra_1.9_TDI_Sport_Edition,privat,Offer,4990,control,bus,2004,manuell,131,alhambra,150000,Oct,Diesel,seat,No,2016-04-03 00:00:00,8538,2016-04-06 08:16:26,2016,2016,April,April,12,2
2016-03-21 15:50:21,Seat_Alhambra_113.000_km,privat,Offer,1000,control,bus,1998,manuell,116,alhambra,125000,Dec,Gasoline,seat,No,2016-03-21 00:00:00,66822,2016-04-06 14:44:28,2016,2016,March,March,18,0
2016-03-24 18:56:01,Seat_Alhambra_an_Bastler,privat,Offer,1300,test,bus,1999,manuell,125,alhambra,125000,Jun,Gasoline,seat,Yes,2016-03-24 00:00:00,33442,2016-03-29 04:47:04,2016,2016,March,March,17,6
2016-04-01 21:50:42,Seat_Alhambra_tdi,privat,Offer,4300,test,bus,2004,manuell,116,alhambra,150000,Mar,Diesel,seat,Yes,2016-04-01 00:00:00,12309,2016-04-05 19:46:22,2016,2016,April,April,12,9
2016-03-21 22:41:16,Seat_Toledo_Sport_Edition_LPG_/_Benzin_schwarz,privat,Offer,4800,control,bus,2006,manuell,102,toledo,150000,Apr,Lpg,seat,No,2016-03-21 00:00:00,32120,2016-04-07 02:46:36,2016,2016,March,March,10,8
2016-03-19 16:29:14,Seat_Alhambra_1.9_TDI,privat,Offer,2700,control,bus,2003,Unspecified,0,alhambra,150000,Aug,Diesel,seat,No,2016-03-19 00:00:00,55128,2016-03-27 15:47:58,2016,2016,March,March,13,4
2016-03-15 18:46:49,Seat_Altea_1.8_TSI_DSG_Style,privat,Offer,11750,control,bus,2012,automatik,160,altea,60000,Jun,Gasoline,seat,No,2016-03-15 00:00:00,12305,2016-04-06 19:46:47,2016,2016,March,March,4,6
2016-03-29 10:59:04,Seat_Alhambra_1.9_TDI_Automatik_Sport_*6_Sitze*,privat,Offer,4990,control,bus,2004,automatik,116,alhambra,150000,Jan,Diesel,seat,No,2016-03-29 00:00:00,4347,2016-04-05 19:46:44,2016,2016,March,March,12,11
2016-03-18 00:57:37,Top_gepflegter_Seat_Alhambra,privat,Offer,4390,test,bus,2003,manuell,131,alhambra,150000,Mar,Diesel,seat,No,2016-03-17 00:00:00,9599,2016-03-27 22:44:58,2016,2016,March,March,13,9
2016-03-26 19:49:39,Seat_Alhambra,privat,Offer,2200,control,bus,2002,manuell,150,alhambra,150000,Jan,Gasoline,seat,No,2016-03-26 00:00:00,86476,2016-03-28 09:16:17,2016,2016,March,March,14,11
2016-03-19 10:55:47,Seat_Alhambra__top_gepflegt__Garagenwagen,privat,Offer,10000,test,bus,2006,manuell,150,alhambra,70000,Apr,Diesel,seat,No,2016-03-19 00:00:00,6682,2016-04-04 10:47:09,2016,2016,March,March,10,8
2016-03-06 20:46:34,Seat_Altea_1.6_TDI_DPF_CR_Ecomotive_Reference_Copa,privat,Offer,10950,control,bus,2012,manuell,105,altea,70000,Apr,Diesel,seat,No,2016-03-06 00:00:00,28816,2016-03-09 07:18:24,2016,2016,March,March,4,8
2016-03-20 10:49:54,Seat_Altea_1_9_TDI_Reference,privat,Offer,5000,control,bus,2004,manuell,105,Other,150000,Jul,Diesel,seat,No,2016-03-20 00:00:00,30169,2016-04-06 07:45:28,2016,2016,March,March,12,5
2016-03-06 16:36:42,Seat_Altea_1.8_TSI_DSG_Style_Top_Ausstattung,privat,Offer,13500,test,bus,2013,automatik,160,altea,20000,Apr,Gasoline,seat,No,2016-03-06 00:00:00,80997,2016-03-14 05:17:04,2016,2016,March,March,3,8
2016-03-15 08:36:56,Seat_Altea_1.4_TSI_Style,privat,Offer,6900,test,bus,2009,manuell,125,altea,125000,Dec,Gasoline,seat,No,2016-03-15 00:00:00,63486,2016-03-16 04:46:53,2016,2016,March,March,7,0
2016-04-01 20:43:53,Seat_Altea_zu_verkaufen,privat,Offer,5350,test,bus,2006,manuell,102,altea,90000,Jan,,seat,No,2016-04-01 00:00:00,28207,2016-04-05 17:44:36,2016,2016,April,April,10,11
2016-04-01 18:55:24,Seat_Alhambra_Van_TDI,privat,Offer,999,control,bus,1996,manuell,90,alhambra,150000,Jan,Diesel,seat,No,2016-04-01 00:00:00,84359,2016-04-05 14:47:18,2016,2016,April,April,20,11
2016-03-29 13:54:23,Seat_Altea_1.9_TDI,privat,Offer,4150,control,bus,2006,manuell,105,altea,150000,Apr,Diesel,seat,No,2016-03-29 00:00:00,69242,2016-03-29 13:54:23,2016,2016,March,March,10,8
2016-03-21 20:40:12,Seat_Altea_1.6_TDI_DPF,privat,Offer,10950,control,bus,2014,manuell,105,altea,30000,May,Diesel,seat,No,2016-03-21 00:00:00,45327,2016-03-30 09:17:47,2016,2016,March,March,2,7
2016-03-09 22:49:29,Seat_Alhambra_1_9_TDI_Stella_6_Gang_Getriebe_!_7_Sitzer!,privat,Offer,3600,test,bus,2003,manuell,116,alhambra,150000,Dec,Diesel,seat,No,2016-03-09 00:00:00,46282,2016-03-13 03:45:51,2016,2016,March,March,13,0
2016-04-04 08:54:19,Seat_Alhambra_1.9_TDI_Casa_II,privat,Offer,2600,control,bus,2002,manuell,116,alhambra,150000,May,Diesel,seat,No,2016-04-04 00:00:00,58636,2016-04-06 10:46:00,2016,2016,April,April,14,7
2016-03-23 20:54:23,Seat_Altea_1.4_TSI_Stylance,privat,Offer,7150,test,bus,2008,manuell,125,altea,100000,Aug,Gasoline,seat,No,2016-03-23 00:00:00,38170,2016-04-06 02:46:09,2016,2016,March,March,8,4
2016-04-02 10:55:00,Seat_Altea_XL_1.4_TSI_Style,privat,Offer,6999,test,bus,2010,manuell,125,altea,150000,Mar,Gasoline,seat,No,2016-04-02 00:00:00,49124,2016-04-06 09:16:19,2016,2016,April,April,6,9
2016-03-12 16:38:42,Seat_Alhambra_tdi,privat,Offer,4200,control,bus,2004,manuell,116,alhambra,150000,Mar,Diesel,seat,Yes,2016-03-12 00:00:00,12309,2016-03-14 08:17:59,2016,2016,March,March,12,9
2016-03-14 17:44:31,Seat_Alhambra_DPF_Gruene_Plakette,privat,Offer,6300,test,bus,2004,manuell,131,alhambra,125000,Jul,Diesel,seat,No,2016-03-14 00:00:00,40625,2016-03-20 06:45:48,2016,2016,March,March,12,5
2016-04-05 00:40:52,Seat_Alhambra_1.9_TDI,privat,Offer,2900,control,bus,2003,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-04-04 00:00:00,33605,2016-04-07 03:17:05,2016,2016,April,April,13,8
2016-03-21 19:57:22,Seat_Altea_1.6_TDI_DPF_CR_DSG_Reference,privat,Offer,7900,test,bus,2010,automatik,105,altea,125000,Jun,Diesel,seat,No,2016-03-21 00:00:00,35260,2016-04-06 23:45:54,2016,2016,March,March,6,6
2016-04-04 12:45:23,Seat_Alhamra_Van_Tuev_11/16,privat,Offer,2100,control,bus,2002,manuell,116,alhambra,150000,Jun,Diesel,seat,No,2016-04-04 00:00:00,17111,2016-04-06 13:45:20,2016,2016,April,April,14,6
2016-03-26 13:45:28,Seat_Altea_2.0_TDI_Stylance,privat,Offer,3200,control,bus,2004,manuell,140,altea,150000,Jun,Diesel,seat,No,2016-03-26 00:00:00,85405,2016-04-02 03:16:41,2016,2016,March,March,12,6
2016-04-01 09:51:39,Seat_Altea_XL_1.6_TDI_DPF_CR_Ecomotive_Reference_Copa,privat,Offer,7900,test,bus,2011,manuell,105,altea,80000,Mar,Diesel,seat,No,2016-04-01 00:00:00,86879,2016-04-07 06:46:17,2016,2016,April,April,5,9
2016-03-26 22:52:18,Seat_Altea_XL1.6_Style,privat,Offer,7500,test,bus,2009,manuell,102,altea,100000,May,Gasoline,seat,No,2016-03-26 00:00:00,57439,2016-03-28 14:46:43,2016,2016,March,March,7,7
2016-03-30 15:56:18,Seat_Alhambra_1.9_TDI_Casa_I,privat,Offer,3500,test,bus,2002,manuell,116,alhambra,150000,May,Diesel,seat,No,2016-03-30 00:00:00,39517,2016-04-07 06:44:51,2016,2016,March,March,14,7
2016-03-27 13:50:23,SEAT_ALHAMBRA_SIGNO_1.9TDI_FAST_VOLLAUSTATUNG,privat,Offer,1500,test,bus,2001,automatik,116,Other,150000,Dec,Diesel,seat,Yes,2016-03-27 00:00:00,30167,2016-03-27 13:50:23,2016,2016,March,March,15,0
2016-03-08 13:36:25,Seat_Altea_1.6_TDI_DPF_CR_Ecomotive_Style_Copa,privat,Offer,10300,control,bus,2012,manuell,105,altea,60000,Apr,Diesel,seat,No,2016-03-08 00:00:00,47638,2016-03-19 04:47:32,2016,2016,March,March,4,8
2016-03-05 14:22:43,Seat_Alhambra_1.9_Signo,privat,Offer,3300,test,bus,2001,manuell,116,alhambra,150000,Oct,Diesel,seat,No,2016-03-04 00:00:00,57577,2016-03-05 23:17:22,2016,2016,March,March,15,2
2016-03-28 00:38:17,Seat_Alhambra_1.9_TDI,privat,Offer,4500,control,bus,2003,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-03-27 00:00:00,73492,2016-04-06 09:15:24,2016,2016,March,March,13,8
2016-03-08 17:46:24,schwarzer_Seat_Alhambra,privat,Offer,8800,control,bus,2007,Unspecified,0,alhambra,150000,Mar,Diesel,seat,Other,2016-03-08 00:00:00,75057,2016-04-07 07:44:23,2016,2016,March,March,9,9
2016-03-21 13:38:17,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6700,test,bus,2006,manuell,115,alhambra,150000,Mar,Diesel,seat,No,2016-03-21 00:00:00,83301,2016-03-21 13:38:17,2016,2016,March,March,10,9
2016-04-03 21:50:09,Seat_Seat_Altea_2.0_TDI_Stylance_AHK_und_HU_/_AU_neu,privat,Offer,4790,test,bus,2005,manuell,140,altea,150000,May,Diesel,seat,No,2016-04-03 00:00:00,54293,2016-04-03 21:50:09,2016,2016,April,April,11,7
2016-03-07 15:37:19,Seat_Altea_1.6_TDI_DPF_CR_Ecomotive_Style,privat,Offer,8499,control,bus,2010,manuell,105,altea,60000,Jul,Diesel,seat,No,2016-03-07 00:00:00,23795,2016-03-15 04:46:01,2016,2016,March,March,6,5
2016-03-23 19:58:17,Seat_Alhambra_1.9_TDI,privat,Offer,2190,control,bus,2001,manuell,116,alhambra,150000,Mar,Diesel,seat,No,2016-03-23 00:00:00,78647,2016-03-23 20:41:11,2016,2016,March,March,15,9
2016-03-07 10:54:15,SEAT_ALHAMBRA_1_9_TDI,privat,Offer,3800,test,bus,2002,manuell,115,alhambra,150000,Feb,Diesel,seat,No,2016-03-07 00:00:00,94469,2016-04-07 08:15:24,2016,2016,March,March,14,10
2016-03-12 16:46:50,Seat_Alhambra_1.9_TDI_Stella,privat,Offer,4250,control,bus,2002,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-03-12 00:00:00,72401,2016-04-07 06:45:17,2016,2016,March,March,14,8
2016-03-05 14:15:55,Zustand_gut,privat,Offer,1150,test,bus,2001,manuell,0,alhambra,150000,Jan,,seat,Other,2016-03-03 00:00:00,60599,2016-04-05 12:44:49,2016,2016,March,March,15,11
2016-03-16 00:58:10,Seat_Alhambra_2.0_TDI_DPF_Reference,privat,Offer,9990,test,bus,2010,manuell,140,alhambra,150000,Apr,Diesel,seat,No,2016-03-15 00:00:00,87700,2016-04-06 00:46:18,2016,2016,March,March,6,8
2016-03-16 18:49:35,Seat_Altea_1.6_TDI_DPF_CR_Ecomotive_Style_Copa,privat,Offer,11950,control,bus,2013,manuell,105,altea,40000,Aug,Diesel,seat,No,2016-03-16 00:00:00,73092,2016-04-07 03:15:33,2016,2016,March,March,3,4
