dateCrawled,name,seller,offerType,price,abtest,vehicleType,yearOfRegistration,gearbox,powerPS,model,kilometer,monthOfRegistration,fuelType,brand,notRepairedDamage,dateCreated,postalCode,lastSeen,yearOfCreation,yearCrawled,monthOfCreation,monthCrawled,yearsOld,monthsOld
2016-04-01 12:54:32,Seat_Alhambra_1.9_TDI,privat,Offer,4900,test,bus,2002,manuell,116,alhambra,150000,Aug,Diesel,seat,No,2016-04-01 00:00:00,37242,2016-04-07 10:15:56,2016,2016,April,April,14,4
2016-03-12 19:57:06,Seat_inca_baustellenfahrzeug,privat,Offer,500,test,bus,1998,manuell,68,Other,150000,May,,seat,Other,2016-03-12 00:00:00,4808,2016-03-19 23:48:54,2016,2016,March,March,18,7
2016-04-04 00:56:00,Seat_Alhambra_2.0_TDI_DPF,privat,Offer,6550,test,bus,2007,manuell,140,alhambra,150000,Jul,Diesel,seat,No,2016-04-04 00:00:00,30419,2016-04-06 09:16:48,2016,2016,April,April,9,5
2016-04-07 13:06:22,Seat_Altea_1.9TDI_HU/AU_NEU_Gruene_Plakette__Sport_Ed.,privat,Offer,4499,control,bus,2004,manuell,105,altea,150000,Sep,Diesel,seat,No,2016-04-07 00:00:00,56567,2016-04-07 13:06:22,2016,2016,April,April,12,3
2016-03-05 21:51:15,Seat_Alhambra_1.9_TDI_Casa_II,privat,Offer,3950,test,bus,2002,manuell,116,alhambra,150000,Nov,Diesel,seat,No,2016-03-05 00:00:00,25436,2016-03-12 17:20:27,2016,2016,March,March,14,1
2016-03-05 14:45:47,Seat_Alhambra_2.0_TDI_DPF_Navi__Kamera__FSA__uvm!,privat,Offer,8000,control,bus,2006,manuell,140,alhambra,150000,May,Diesel,seat,No,2016-03-05 00:00:00,27232,2016-04-03 09:16:03,2016,2016,March,March,10,7
2016-03-19 22:57:05,Seat_Altea_2.0_TDI_DPF_DSG_XL_Stylance,privat,Offer,8600,test,bus,2007,automatik,140,altea,90000,Feb,Diesel,seat,No,2016-03-19 00:00:00,71642,2016-04-06 00:15:33,2016,2016,March,March,9,10
2016-03-07 08:32:20,Seat_Altea_2.0_TDI_DPF_XL,privat,Offer,8990,control,bus,2009,manuell,140,altea,80000,Jun,Diesel,seat,No,2016-03-07 00:00:00,65795,2016-03-13 00:15:50,2016,2016,March,March,7,6
2016-04-02 17:47:00,Seat_Alhambra_1.9_TDI_Sport_Edition,privat,Offer,6300,control,bus,2005,manuell,150,alhambra,150000,Sep,Diesel,seat,No,2016-04-02 00:00:00,89165,2016-04-06 17:16:38,2016,2016,April,April,11,3
2016-03-26 14:53:14,Seat_Alhambra_1.9_TDI_Vigo,privat,Offer,6990,control,bus,2005,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-03-26 00:00:00,28857,2016-03-26 14:53:14,2016,2016,March,March,11,8
2016-03-20 20:58:53,Seat_Alhambra_2.0_TDI_DPF_Vigo,privat,Offer,6990,test,bus,2006,manuell,140,alhambra,150000,Jun,Diesel,seat,No,2016-03-20 00:00:00,77694,2016-04-07 06:44:24,2016,2016,March,March,10,6
2016-03-23 16:54:33,Seat_alhambra_1.9Tdi_Gruene_Plakette_Tuev_04.2017,privat,Offer,3000,test,bus,2003,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-03-23 00:00:00,78144,2016-03-27 22:44:18,2016,2016,March,March,13,8
2016-03-10 23:57:49,Seat_Altea_1.9_TDI_DPF_XL_Stylance_in_Sombra_Grau,privat,Offer,3300,test,bus,2007,manuell,105,altea,150000,Oct,Diesel,seat,No,2016-03-10 00:00:00,50733,2016-03-13 02:15:55,2016,2016,March,March,9,2
2016-03-20 21:46:25,Seat_Alhambra_1.9_TDI_Reference,privat,Offer,6500,test,bus,2006,manuell,116,alhambra,150000,Mar,Diesel,seat,No,2016-03-20 00:00:00,83301,2016-04-07 06:46:05,2016,2016,March,March,10,9
2016-03-07 12:54:13,Seat_Alhambra_2.0_TDI_DPF_Reference,privat,Offer,9650,test,bus,2010,manuell,140,alhambra,150000,Apr,Diesel,seat,No,2016-03-07 00:00:00,41849,2016-04-05 20:17:03,2016,2016,March,March,6,8
2016-03-28 20:49:52,Seat_Alhambra_1.9TDI_7__Sitzer_Tuev/Au__12/2017,privat,Offer,2700,control,bus,2002,manuell,0,alhambra,150000,Dec,Diesel,seat,Other,2016-03-28 00:00:00,27753,2016-03-28 20:49:52,2016,2016,March,March,14,0
2016-03-18 15:36:44,Seat_Alhambra__2_0i__1._Hand__TÜV_06/17__119TKm__Klimaautomatik,privat,Offer,8200,control,bus,2008,manuell,115,alhambra,125000,Jul,Gasoline,seat,Other,2016-03-18 00:00:00,13503,2016-03-21 07:17:11,2016,2016,March,March,8,5
2016-03-26 19:44:32,Seat_Alhambra_2.0_TDI_DPF_Vigo,privat,Offer,6990,control,bus,2008,manuell,140,alhambra,150000,Apr,Diesel,seat,No,2016-03-26 00:00:00,19230,2016-04-04 08:18:04,2016,2016,March,March,8,8
2016-03-17 19:42:55,Seat_Alhambra_2.0_TDI_DPF_Vigo,privat,Offer,8500,control,bus,2007,manuell,140,alhambra,125000,Jul,Diesel,seat,No,2016-03-17 00:00:00,48167,2016-03-27 12:16:17,2016,2016,March,March,9,5
2016-03-31 13:46:41,Seat_alhambra_1.9_mit_TÜV,privat,Offer,3900,control,bus,2005,manuell,115,alhambra,150000,Dec,Diesel,seat,Other,2016-03-31 00:00:00,44536,2016-04-02 08:46:23,2016,2016,March,March,11,0
2016-04-02 15:40:36,Seat_Altea_1.6_Fresh,privat,Offer,3999,control,bus,2006,manuell,102,altea,150000,Jan,Gasoline,seat,No,2016-04-02 00:00:00,93333,2016-04-06 14:16:40,2016,2016,April,April,10,11
2016-03-15 13:51:59,Seat_Altea_2.0_TDI_DPF_4x4_Freetrack,privat,Offer,6800,control,bus,2008,manuell,170,altea,150000,Jan,Diesel,seat,Yes,2016-03-15 00:00:00,93351,2016-03-15 13:51:59,2016,2016,March,March,8,11
2016-04-01 15:47:01,Skoda_Roomstar__1.2,privat,Offer,9000,test,bus,2011,manuell,69,Other,40000,Jan,Gasoline,seat,No,2016-04-01 00:00:00,13053,2016-04-07 13:17:20,2016,2016,April,April,5,11
2016-03-25 20:52:54,Seat_Alhambra,privat,Offer,12500,control,bus,2006,manuell,170,alhambra,150000,Dec,Diesel,seat,No,2016-03-25 00:00:00,22399,2016-04-07 03:47:00,2016,2016,March,March,10,0
2016-04-06 19:36:23,Seat_Inca__5__Sitzer,privat,Offer,1900,test,bus,2003,manuell,64,andere,150000,Jun,Gasoline,seat,No,2016-04-06 00:00:00,4159,2016-04-06 19:36:23,2016,2016,April,April,13,6
2016-03-24 10:55:29,Seat_Altea_1.4_TSI_XL_Reference_Comfort,privat,Offer,6490,test,bus,2008,manuell,125,altea,125000,Aug,Gasoline,seat,No,2016-03-24 00:00:00,99974,2016-04-04 22:18:24,2016,2016,March,March,8,4
2016-03-07 12:55:52,Seat_Alhamra_1_9_TDI_Gruene_Plakette,privat,Offer,2750,test,bus,2002,manuell,116,alhambra,150000,May,Diesel,seat,Other,2016-03-07 00:00:00,45143,2016-03-09 13:45:30,2016,2016,March,March,14,7
2016-03-12 20:58:35,Seat_Altea_1.6,privat,Offer,6800,test,bus,2007,manuell,75,altea,125000,Jul,Gasoline,seat,No,2016-03-12 00:00:00,22946,2016-04-05 14:45:45,2016,2016,March,March,9,5
2016-03-09 21:44:45,Seat_Alhambra_1.9_TDI,privat,Offer,3150,test,bus,2001,manuell,116,alhambra,150000,Feb,Diesel,seat,No,2016-03-09 00:00:00,33397,2016-03-10 07:47:06,2016,2016,March,March,15,10
2016-03-09 12:53:56,Seat_Alhambra_1.9_TDI__7_Sitze,privat,Offer,3300,control,bus,2002,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-03-09 00:00:00,31683,2016-03-11 19:18:40,2016,2016,March,March,14,8
2016-03-14 12:43:28,Seat_Alhambra_2._Hand__Benzin/LPG_Autogas,privat,Offer,2950,test,bus,2005,manuell,116,alhambra,150000,Jun,Lpg,seat,No,2016-02-12 00:00:00,34454,2016-03-29 11:44:28,2016,2016,February,March,11,6
2016-03-11 09:38:31,Seat_Alhambra_Statheizung_Klima,privat,Offer,1899,control,bus,1999,manuell,116,alhambra,150000,Apr,Gasoline,seat,Other,2016-03-11 00:00:00,32278,2016-04-06 22:15:26,2016,2016,March,March,17,8
2016-03-07 17:55:50,Seat_Alten_1.8_TSI_Style_aus_1._Hand,privat,Offer,11500,test,bus,2011,manuell,160,altea,50000,Jun,Gasoline,seat,No,2016-03-07 00:00:00,58640,2016-04-06 20:19:14,2016,2016,March,March,5,6
2016-03-23 18:56:58,Seat_Altea_XL_1.6_TDI_DPF_CR_DSG,privat,Offer,6850,test,bus,2010,automatik,105,altea,150000,Aug,Diesel,seat,No,2016-03-23 00:00:00,53783,2016-03-27 03:17:43,2016,2016,March,March,6,4
2016-04-04 23:52:37,Seat_Altea_2.0_TDI_Sport_Edition,privat,Offer,3900,control,bus,2005,manuell,140,altea,150000,Mar,Diesel,seat,No,2016-04-04 00:00:00,66903,2016-04-07 09:15:18,2016,2016,April,April,11,9
2016-03-15 16:37:44,Seat_xl,privat,Offer,7900,control,bus,2009,manuell,140,altea,150000,Dec,Diesel,seat,No,2016-03-15 00:00:00,34537,2016-03-24 02:18:15,2016,2016,March,March,7,0
2016-03-15 19:50:04,Seat_Altea_1.2_TSI_Good_Stuff,privat,Offer,9990,control,bus,2011,manuell,105,altea,40000,Feb,Gasoline,seat,No,2016-03-15 00:00:00,53859,2016-04-07 00:17:30,2016,2016,March,March,5,10
2016-03-30 16:52:24,Seat_Alhambra_1_9_TDI_150PS_Bj.2005,privat,Offer,5800,test,bus,2005,manuell,150,alhambra,150000,Sep,Diesel,seat,No,2016-03-30 00:00:00,85302,2016-04-03 07:15:23,2016,2016,March,March,11,3
2016-03-12 23:54:02,Seat_Alhambra_1.9_TDI,privat,Offer,1500,control,bus,2001,manuell,116,alhambra,150000,Aug,Diesel,seat,No,2016-03-12 00:00:00,26188,2016-03-13 06:41:28,2016,2016,March,March,15,4
2016-03-23 10:59:20,Seat_Alhambra_TDI_Klimaautomatik_/_AHK_/_Tuev_01/2018,privat,Offer,2900,control,bus,2002,manuell,116,alhambra,150000,Jul,Diesel,seat,No,2016-03-23 00:00:00,17033,2016-04-07 12:17:15,2016,2016,March,March,14,5
2016-04-07 12:36:26,Seat_Altea_2.0_FSI_Sport_Edition,privat,Offer,4799,test,bus,2005,manuell,150,altea,150000,Sep,Gasoline,seat,No,2016-04-07 00:00:00,95445,2016-04-07 12:36:26,2016,2016,April,April,11,3
2016-04-03 20:42:13,Seat_Altea_2.0_TDI_DSG_Stylance,privat,Offer,6450,test,bus,2006,automatik,140,altea,150000,Oct,Diesel,seat,No,2016-04-03 00:00:00,33790,2016-04-05 21:17:08,2016,2016,April,April,10,2
2016-03-10 22:07:02,Seat_Altea_1.4_TSI_Sport_Style,privat,Offer,6990,control,bus,2009,manuell,125,altea,90000,Nov,Gasoline,seat,No,2016-03-10 00:00:00,35582,2016-04-06 13:17:08,2016,2016,March,March,7,1
2016-03-22 13:37:39,Seat_Altea_1.9_TDI_Stylance,privat,Offer,4500,control,bus,2004,manuell,105,altea,150000,Aug,Diesel,seat,No,2016-03-22 00:00:00,48161,2016-04-06 02:16:08,2016,2016,March,March,12,4
2016-03-29 14:36:22,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6500,test,bus,2006,manuell,116,alhambra,150000,Apr,Diesel,seat,No,2016-03-29 00:00:00,83301,2016-03-31 08:16:56,2016,2016,March,March,10,8
2016-03-07 12:45:30,Seat_Altea_XL__1_4_TSI_Style,privat,Offer,7900,test,bus,2009,manuell,125,altea,100000,Jul,Gasoline,seat,No,2016-03-07 00:00:00,14513,2016-03-12 06:45:36,2016,2016,March,March,7,5
2016-03-18 16:51:23,Seat_altea_xl_Sportlich_Und_Familie,privat,Offer,9000,test,bus,2008,manuell,160,altea,100000,May,Gasoline,seat,No,2016-03-18 00:00:00,66687,2016-04-05 22:44:30,2016,2016,March,March,8,7
2016-03-19 15:54:14,Seat_Alhambra_2.0i_Comfort,privat,Offer,1050,control,bus,1999,manuell,116,alhambra,150000,Mar,Gasoline,seat,No,2016-03-19 00:00:00,46238,2016-04-07 00:46:47,2016,2016,March,March,17,9
2016-04-04 15:55:18,Seat_Altea_2.0_TDI_DSG_Sport_Edition,privat,Offer,6000,test,bus,2006,automatik,140,altea,150000,Jan,Diesel,seat,No,2016-04-04 00:00:00,51515,2016-04-06 17:44:55,2016,2016,April,April,10,11
2016-04-06 13:36:22,Seat_Alhambra_2.0,privat,Offer,5700,test,bus,2007,manuell,116,alhambra,150000,Sep,Gasoline,seat,No,2016-04-06 00:00:00,64646,2016-04-06 13:36:22,2016,2016,April,April,9,3
2016-03-08 11:48:02,Seat_Altea_1.9_TDI_Reference,privat,Offer,3390,control,bus,2005,manuell,105,altea,150000,Jun,Diesel,seat,No,2016-03-08 00:00:00,81241,2016-03-12 18:16:31,2016,2016,March,March,11,6
2016-03-10 20:58:47,Seat_Altea_1.4_TSI,privat,Offer,6990,test,bus,2009,manuell,125,altea,90000,Nov,Gasoline,seat,No,2016-03-10 00:00:00,35582,2016-04-06 19:45:09,2016,2016,March,March,7,1
2016-03-27 11:50:10,Seat_Alhambra_1_9_TDI,privat,Offer,5400,test,bus,2004,manuell,131,alhambra,150000,Jan,Diesel,seat,Other,2016-03-27 00:00:00,83301,2016-04-07 07:16:08,2016,2016,March,March,12,11
2016-03-17 21:55:08,Seat_Altea_1_8_TSI_ERSTE_HAND!_SCHECKHEFTGEPFLEGT!,privat,Offer,7900,test,bus,2008,manuell,160,altea,100000,Aug,Gasoline,seat,No,2016-03-17 00:00:00,35708,2016-04-03 06:17:43,2016,2016,March,March,8,4
2016-03-31 09:54:37,Seat_ALHAMBRA_1.9TDI_7_Sitze,privat,Offer,2550,control,bus,2002,manuell,0,alhambra,150000,Jun,,seat,Yes,2016-03-31 00:00:00,8064,2016-03-31 10:46:42,2016,2016,March,March,14,6
2016-03-19 04:43:25,Seat_Altea_1.9_TDI_Reference,privat,Offer,4999,test,bus,2004,manuell,105,altea,150000,Jul,Diesel,seat,No,2016-03-18 00:00:00,30169,2016-04-06 02:15:36,2016,2016,March,March,12,5
2016-03-17 11:45:31,Seat_Altea_2.0_T_FSI_FR,privat,Offer,9200,control,bus,2009,manuell,200,altea,125000,Apr,Gasoline,seat,No,2016-03-17 00:00:00,85221,2016-04-06 11:16:03,2016,2016,March,March,7,8
2016-03-16 11:39:59,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6700,test,bus,2006,manuell,115,alhambra,150000,Mar,Diesel,seat,No,2016-03-16 00:00:00,83301,2016-03-17 08:46:39,2016,2016,March,March,10,9
2016-03-19 17:44:47,Seat_Alhambra_1.9_TDI_Casa_I,privat,Offer,2590,control,bus,2001,manuell,116,alhambra,150000,Oct,Diesel,seat,No,2016-03-19 00:00:00,90542,2016-03-24 12:47:18,2016,2016,March,March,15,2
2016-03-15 11:45:00,Verkaufe_Seat_Alhambra_mit_ATM,privat,Offer,6700,test,bus,2006,manuell,115,alhambra,150000,Mar,Diesel,seat,No,2016-03-15 00:00:00,83301,2016-03-16 07:16:48,2016,2016,March,March,10,9
2016-03-12 16:52:22,CADDY_SEAT__ÜBER_EIN_JAHR_TÜV,privat,Offer,999,control,bus,2000,manuell,64,andere,150000,Jan,Diesel,seat,No,2016-03-12 00:00:00,18230,2016-03-12 16:52:22,2016,2016,March,March,16,11
2016-03-12 08:37:20,Seat_Alhambra_2.0i_Comfort,privat,Offer,2200,control,bus,1999,manuell,116,alhambra,150000,Jan,Gasoline,seat,No,2016-03-12 00:00:00,7958,2016-04-05 23:45:13,2016,2016,March,March,17,11
2016-03-15 21:38:23,Seat_Alhambra_1.9_TDI_Signo_mit_DPF_Grueneplakette,privat,Offer,3450,control,bus,2002,manuell,116,alhambra,150000,May,Diesel,seat,No,2016-03-15 00:00:00,40589,2016-03-17 18:17:27,2016,2016,March,March,14,7
2016-03-19 17:39:27,Seat_Altea_2.0_TDI_DPF_XL_Stylance,privat,Offer,7500,control,bus,2007,manuell,140,altea,150000,Oct,Diesel,seat,No,2016-03-19 00:00:00,42855,2016-04-07 03:45:50,2016,2016,March,March,9,2
2016-04-01 13:55:43,Seat_Alhambra_1.9_TDI,privat,Offer,1150,test,bus,1999,manuell,110,alhambra,150000,Sep,Diesel,seat,No,2016-04-01 00:00:00,90431,2016-04-07 10:46:03,2016,2016,April,April,17,3
2016-03-25 18:49:41,Seat_Alhambra_2_0_Tdi_Sport,privat,Offer,12500,test,bus,2006,manuell,170,alhambra,150000,Dec,Diesel,seat,Other,2016-03-25 00:00:00,22399,2016-04-07 00:46:03,2016,2016,March,March,10,0
2016-03-05 14:06:40,Seat_Alhambra_1.9_TDI,privat,Offer,3300,test,bus,2001,manuell,116,alhambra,150000,Oct,Diesel,seat,No,2016-03-05 00:00:00,57577,2016-03-12 14:16:09,2016,2016,March,March,15,2
2016-03-07 21:51:31,Seat_Alhambra_1.9_TDI__Familien_Van__7_Sitze__Servo,privat,Offer,1900,control,bus,2003,manuell,115,alhambra,150000,Jan,Diesel,seat,No,2016-03-07 00:00:00,93059,2016-03-08 15:16:06,2016,2016,March,March,13,11
2016-03-16 15:53:43,Seat_Alhambra_2.0i_Exclusiv,privat,Offer,1100,test,bus,1998,manuell,116,alhambra,150000,Nov,Lpg,seat,No,2016-03-16 00:00:00,33647,2016-03-17 14:44:38,2016,2016,March,March,18,1
2016-03-30 15:53:40,Seat_Altea_2.0_TDI_DPF_Sport_Edition,privat,Offer,4800,test,bus,2006,manuell,140,altea,150000,Jun,Diesel,seat,No,2016-03-30 00:00:00,47166,2016-04-07 07:16:00,2016,2016,March,March,10,6
2016-04-03 11:46:28,Seat_Altea_2.0_TDI_DSG,privat,Offer,5000,control,bus,2004,automatik,140,altea,150000,Nov,Diesel,seat,No,2016-04-03 00:00:00,15344,2016-04-07 12:45:43,2016,2016,April,April,12,1
2016-03-08 21:56:51,Seat_Alhambra_1.9_TDI,privat,Offer,1990,control,bus,2001,manuell,116,alhambra,150000,Aug,Diesel,seat,No,2016-03-08 00:00:00,44145,2016-03-24 08:16:45,2016,2016,March,March,15,4
2016-03-15 19:49:20,Seat_Altea_1.6_XL_Reference_Comfort,privat,Offer,5800,control,bus,2008,manuell,102,altea,125000,Mar,Gasoline,seat,Other,2016-03-15 00:00:00,22143,2016-03-24 10:44:42,2016,2016,March,March,8,9
2016-03-16 16:39:31,Seat_Alhambra_1.9_TDI_Signo,privat,Offer,2499,control,bus,2002,manuell,116,alhambra,150000,May,Diesel,seat,No,2016-03-16 00:00:00,67697,2016-03-16 16:39:31,2016,2016,March,March,14,7
2016-03-31 19:44:16,Seat_Inca_1_9_SDI_wie_VW_Caddy_TÜV_09/17_Tausch_gegen_T4_moeglich,privat,Offer,2000,control,bus,2003,manuell,64,andere,5000,Jun,Diesel,seat,No,2016-03-31 00:00:00,36404,2016-04-06 13:45:37,2016,2016,March,March,13,6
2016-03-20 18:45:33,Seat_Alhambra_1.9_TDI_Comfort_Zahnriemen_Neu,privat,Offer,1299,test,bus,2000,manuell,110,alhambra,150000,Mar,Diesel,seat,No,2016-03-20 00:00:00,97078,2016-03-20 18:45:33,2016,2016,March,March,16,9
2016-03-14 10:45:23,Seat_Altea_1.6_TDI_DPF_CR_Freetrack,privat,Offer,11490,control,bus,2012,manuell,105,altea,90000,Feb,Diesel,seat,No,2016-03-14 00:00:00,22043,2016-04-03 10:20:29,2016,2016,March,March,4,10
2016-03-29 23:41:12,Seat_Alhambra_1.9_TDI_Sport,privat,Offer,1650,control,bus,2000,manuell,116,alhambra,150000,Sep,Diesel,seat,No,2016-03-29 00:00:00,52249,2016-03-29 23:41:12,2016,2016,March,March,16,3
2016-03-12 16:36:25,Seat_Alhambra_2.0_TDI_DPF_Ecomotive,privat,Offer,8500,control,bus,2009,manuell,140,alhambra,150000,Mar,Diesel,seat,No,2016-03-12 00:00:00,34355,2016-03-16 20:17:38,2016,2016,March,March,7,9
2016-04-04 14:56:28,Seat_Alhambra...._tuev_bis_10.2017,privat,Offer,1500,test,bus,1996,manuell,90,alhambra,150000,May,Diesel,seat,Other,2016-04-04 00:00:00,31785,2016-04-06 16:17:47,2016,2016,April,April,20,7
2016-04-05 12:58:02,Seat_Altea_1.9_TDI_Reference,privat,Offer,4900,test,bus,2006,manuell,105,altea,150000,May,Diesel,seat,No,2016-04-05 00:00:00,15831,2016-04-05 12:58:02,2016,2016,April,April,10,7
2016-03-20 15:56:37,Seat_Alhambra_1.9_TDI_Comfort_Zahnriemen_Neu,privat,Offer,1299,control,bus,1999,manuell,110,alhambra,150000,Mar,Diesel,seat,No,2016-03-20 00:00:00,97078,2016-03-20 15:56:37,2016,2016,March,March,17,9
2016-03-17 17:56:46,Seat_Altea_1_6,privat,Offer,4000,control,bus,2005,manuell,105,altea,100000,Nov,Gasoline,seat,No,2016-03-17 00:00:00,34474,2016-04-06 02:45:09,2016,2016,March,March,11,1
2016-03-10 09:51:23,Seat_Alhambra_2.0_Euro_4__HU_09.2017,privat,Offer,2999,test,bus,2002,manuell,116,alhambra,150000,Sep,Gasoline,seat,No,2016-03-10 00:00:00,83022,2016-04-06 12:44:36,2016,2016,March,March,14,3
2016-04-04 20:06:17,Seat_Altea_1.9_TDI_DPF_Sport_Edition,privat,Offer,3999,test,bus,2006,manuell,105,altea,150000,Dec,Diesel,seat,No,2016-04-04 00:00:00,65934,2016-04-05 12:07:57,2016,2016,April,April,10,0
2016-04-03 21:54:03,Seat_alhambra_1.9_gruene_Plakette,privat,Offer,3900,test,bus,2005,manuell,115,alhambra,150000,Dec,Diesel,seat,Other,2016-04-03 00:00:00,44536,2016-04-05 23:15:34,2016,2016,April,April,11,0
2016-04-02 14:58:04,Seat_Sport,privat,Offer,5500,test,bus,2006,manuell,140,altea,150000,Mar,Diesel,seat,No,2016-04-02 00:00:00,17375,2016-04-06 13:44:40,2016,2016,April,April,10,9
2016-03-10 11:46:33,CADDY_SEAT_INKA,privat,Offer,999,test,bus,2000,manuell,64,andere,150000,Jan,Diesel,seat,No,2016-03-10 00:00:00,18230,2016-03-12 15:16:51,2016,2016,March,March,16,11
2016-03-16 13:46:26,Seat_Altea_2.0_TDI_Sport_Edition,privat,Offer,5000,control,bus,2005,manuell,140,altea,150000,Jul,Diesel,seat,No,2016-03-16 00:00:00,83064,2016-04-06 10:44:24,2016,2016,March,March,11,5
2016-03-22 10:57:40,Seat_Alhambra_top_gepflegt___6_Sitze,privat,Offer,9000,control,bus,2006,manuell,115,alhambra,125000,Jan,Gasoline,seat,No,2016-03-22 00:00:00,4317,2016-04-06 00:15:33,2016,2016,March,March,10,11
2016-04-05 13:06:17,Seat_Altea_sportsline_2_0_tdi___gut_+_Historie__,privat,Offer,3400,test,bus,2004,manuell,140,altea,150000,Dec,Diesel,seat,No,2016-04-05 00:00:00,61118,2016-04-05 13:06:17,2016,2016,April,April,12,0
2016-03-08 12:55:27,Seat_Alhambra_1.9_TDI,privat,Offer,2500,test,bus,2003,manuell,116,alhambra,150000,Oct,Diesel,seat,No,2016-03-08 00:00:00,90518,2016-03-09 11:46:14,2016,2016,March,March,13,2
2016-03-25 20:38:21,Seat_Altea_1.8_TSI_DSG_Style,privat,Offer,13333,control,bus,2011,automatik,160,altea,60000,Aug,Gasoline,seat,No,2016-03-25 00:00:00,57439,2016-04-07 02:45:56,2016,2016,March,March,5,4
2016-03-07 12:41:33,Seat_Alhambra_1.9_TDI._7.Sietzer.....,privat,Offer,2400,test,bus,2002,manuell,116,alhambra,150000,Oct,Diesel,seat,Yes,2016-03-07 00:00:00,59846,2016-04-05 13:46:29,2016,2016,March,March,14,2
2016-03-13 18:25:18,Seat_Alhambra_1.9_TDI,privat,Offer,4350,control,bus,2005,Unspecified,0,alhambra,150000,Jun,Diesel,seat,No,2016-03-13 00:00:00,65183,2016-04-05 20:46:47,2016,2016,March,March,11,6
2016-03-30 13:51:34,Seat_tdi_1.9_7_sitze,privat,Offer,2650,test,bus,2001,manuell,116,alhambra,150000,Jun,Diesel,seat,No,2016-03-30 00:00:00,37124,2016-04-07 04:44:52,2016,2016,March,March,15,6
2016-03-12 15:57:55,Seat_Altea_1.6_Stylance,privat,Offer,5900,control,bus,2009,manuell,102,altea,125000,May,Gasoline,seat,No,2016-03-12 00:00:00,85417,2016-03-12 15:57:55,2016,2016,March,March,7,7
2016-03-12 13:49:07,!!!_SEAT_ALHAMBRA__1.9_TDI__131_PS_!!!,privat,Offer,4499,control,bus,2004,manuell,131,alhambra,150000,Aug,Diesel,seat,No,2016-03-12 00:00:00,32429,2016-04-06 21:18:02,2016,2016,March,March,12,4
2016-03-12 20:57:36,Seat_Altea,privat,Offer,2700,test,bus,2004,manuell,101,altea,150000,Oct,Gasoline,seat,No,2016-03-12 00:00:00,38259,2016-03-17 02:45:43,2016,2016,March,March,12,2
